,Unnamed: 0,wellName,MD,SW,PredictedSw,VSH,PredictedVSH,PHIF,PredictedPHIF
269,14344,15/9-F-11 B,3394.0,1.0,0.8816393,0.542,0.505131,0.039,0.114004046
270,14356,15/9-F-11 B,3395.2,1.0,0.7927758,0.493,0.45954385,0.083,0.13424881
271,14357,15/9-F-11 B,3395.3,1.0,0.7858576,0.485,0.4511607,0.086,0.13709071
272,14358,15/9-F-11 B,3395.4,1.0,0.7738009,0.473,0.43928733,0.08900000000000001,0.14084142
273,14359,15/9-F-11 B,3395.5,1.0,0.77174634,0.464,0.42971972,0.091,0.14069593
274,14360,15/9-F-11 B,3395.6,1.0,0.7807681,0.454,0.4185515,0.08900000000000001,0.1368008
275,14361,15/9-F-11 B,3395.7,1.0,0.7957515,0.453,0.4166338,0.083,0.13235469
276,14363,15/9-F-11 B,3395.9,1.0,0.81211954,0.4270000000000001,0.38900116,0.071,0.12720186
277,14364,15/9-F-11 B,3396.0,1.0,0.8359142,0.418,0.3780776,0.069,0.11873445
278,14365,15/9-F-11 B,3396.1,1.0,0.84921527,0.42,0.37956133,0.069,0.113660164
279,14366,15/9-F-11 B,3396.2,1.0,0.8591897,0.422,0.3813459,0.07,0.10974909
280,14367,15/9-F-11 B,3396.3,1.0,0.85724646,0.406,0.3647479,0.07200000000000001,0.110504374
281,14368,15/9-F-11 B,3396.4,1.0,0.84869516,0.408,0.3672404,0.075,0.11276037
282,14372,15/9-F-11 B,3396.8,1.0,0.84731936,0.396,0.35526934,0.071,0.11289026
283,14373,15/9-F-11 B,3396.9,1.0,0.85416764,0.401,0.35946688,0.07,0.11102319
284,14374,15/9-F-11 B,3397.0,1.0,0.854953,0.401,0.35985956,0.069,0.11078332
285,14375,15/9-F-11 B,3397.1,1.0,0.85893536,0.398,0.356859,0.068,0.10984587
286,14376,15/9-F-11 B,3397.2,1.0,0.86470544,0.391,0.3486677,0.063,0.10838925
287,14377,15/9-F-11 B,3397.3,1.0,0.8771046,0.393,0.3503172,0.056,0.1051601
288,14378,15/9-F-11 B,3397.4,1.0,0.88201165,0.384,0.34051946,0.048,0.10500684
289,14379,15/9-F-11 B,3397.5,1.0,0.88811785,0.382,0.33866093,0.042,0.10410517
290,14380,15/9-F-11 B,3397.6,1.0,0.8881615,0.384,0.34027103,0.037000000000000005,0.104585454
291,14381,15/9-F-11 B,3397.7,1.0,0.8700278,0.359,0.3156271,0.037000000000000005,0.11200143
292,14382,15/9-F-11 B,3397.8,1.0,0.8553495,0.35,0.30685842,0.038,0.116702646
293,14383,15/9-F-11 B,3397.9,1.0,0.83662164,0.354,0.31203562,0.041,0.12233377
294,14384,15/9-F-11 B,3398.0,1.0,0.82968795,0.349,0.30721107,0.044,0.12440366
295,14385,15/9-F-11 B,3398.1,1.0,0.8252608,0.358,0.31719407,0.045,0.12495029
296,14386,15/9-F-11 B,3398.2,1.0,0.82944083,0.382,0.3414565,0.043,0.12251709
297,14387,15/9-F-11 B,3398.3,1.0,0.83312386,0.398,0.3570467,0.042,0.120501995
298,14388,15/9-F-11 B,3398.4,1.0,0.8389468,0.407,0.36621723,0.042,0.11765168
299,14392,15/9-F-11 B,3398.8,1.0,0.83850104,0.379,0.33826366,0.066,0.11823279
300,14393,15/9-F-11 B,3398.9,1.0,0.821743,0.37,0.32959515,0.07400000000000001,0.12411422
301,14394,15/9-F-11 B,3399.0,1.0,0.8161115,0.375,0.33541647,0.079,0.12627897
302,14395,15/9-F-11 B,3399.1,1.0,0.82179165,0.386,0.34673172,0.08,0.12430424
303,14396,15/9-F-11 B,3399.2,1.0,0.8237772,0.379,0.33858103,0.075,0.1250841
304,14397,15/9-F-11 B,3399.3,1.0,0.8409815,0.378,0.3374072,0.066,0.12046718
305,14398,15/9-F-11 B,3399.4,1.0,0.85825247,0.3720000000000001,0.33028248,0.058,0.11616644
306,14399,15/9-F-11 B,3399.5,1.0,0.8667535,0.374,0.33186495,0.055,0.113653935
307,14400,15/9-F-11 B,3399.6,1.0,0.88041705,0.397,0.35465544,0.057,0.108627565
308,14401,15/9-F-11 B,3399.7,1.0,0.8894153,0.417,0.37427396,0.064,0.10452697
309,14402,15/9-F-11 B,3399.8,1.0,0.88243043,0.41,0.36788496,0.07200000000000001,0.10639695
310,14403,15/9-F-11 B,3399.9,1.0,0.86736584,0.395,0.3535219,0.079,0.110631466
311,14404,15/9-F-11 B,3400.0,1.0,0.86568993,0.408,0.36681917,0.084,0.108941
312,14405,15/9-F-11 B,3400.1,1.0,0.85799783,0.395,0.35337642,0.087,0.111440614
313,14406,15/9-F-11 B,3400.2,1.0,0.8532888,0.371,0.32943156,0.08800000000000001,0.11333132
314,14407,15/9-F-11 B,3400.3,1.0,0.839209,0.361,0.31955624,0.08800000000000001,0.11852522
315,14408,15/9-F-11 B,3400.4,1.0,0.8365394,0.342,0.300299,0.08800000000000001,0.12015721
316,14409,15/9-F-11 B,3400.5,1.0,0.83726424,0.326,0.28378376,0.08900000000000001,0.12063578
317,14410,15/9-F-11 B,3400.6,1.0,0.84113413,0.329,0.28628105,0.09,0.11901749
318,14411,15/9-F-11 B,3400.7,1.0,0.84783417,0.336,0.2931805,0.08900000000000001,0.11699815
319,14412,15/9-F-11 B,3400.8,1.0,0.85535103,0.327,0.28381017,0.087,0.11423596
320,14413,15/9-F-11 B,3400.9,1.0,0.8524983,0.324,0.28155738,0.084,0.114080906
321,14414,15/9-F-11 B,3401.0,1.0,0.8436,0.31,0.2680994,0.08,0.115956314
322,14415,15/9-F-11 B,3401.1,1.0,0.8433618,0.313,0.2700342,0.077,0.11567299
323,14416,15/9-F-11 B,3401.2,1.0,0.8448265,0.313,0.2709101,0.075,0.114780255
324,14417,15/9-F-11 B,3401.3,1.0,0.84004945,0.304,0.2615485,0.076,0.11552518
325,14418,15/9-F-11 B,3401.4,1.0,0.83317864,0.298,0.25589475,0.079,0.116057456
326,14419,15/9-F-11 B,3401.5,1.0,0.822185,0.29100000000000004,0.24957207,0.08,0.11793073
327,14420,15/9-F-11 B,3401.6,1.0,0.81363857,0.285,0.24390918,0.08,0.11986296
328,14421,15/9-F-11 B,3401.7,1.0,0.8016579,0.28800000000000003,0.24773791,0.077,0.12303036
329,14422,15/9-F-11 B,3401.8,1.0,0.78888446,0.28600000000000003,0.24616548,0.073,0.12553106
330,14423,15/9-F-11 B,3401.9,1.0,0.78679055,0.279,0.23930892,0.069,0.1251229
331,14424,15/9-F-11 B,3402.0,1.0,0.78775334,0.269,0.229797,0.063,0.12574762
332,14425,15/9-F-11 B,3402.1,1.0,0.7901685,0.275,0.23634732,0.054000000000000006,0.12690738
333,14426,15/9-F-11 B,3402.2,1.0,0.79259294,0.28,0.24025783,0.042,0.1262443
334,14427,15/9-F-11 B,3402.3,1.0,0.80752903,0.266,0.22687736,0.028,0.12000062
335,14428,15/9-F-11 B,3402.4,1.0,0.8125014,0.234,0.19660363,0.02,0.11695067
336,14429,15/9-F-11 B,3402.5,1.0,0.8122998,0.233,0.19565974,0.02,0.11647025
337,14430,15/9-F-11 B,3402.6,1.0,0.78106934,0.21,0.1758081,0.022,0.123764805
338,14435,15/9-F-11 B,3403.1,0.831,0.70265514,0.259,0.22265705,0.096,0.14069657
339,14436,15/9-F-11 B,3403.2,0.789,0.6870115,0.253,0.21740347,0.103,0.14500976
340,14437,15/9-F-11 B,3403.3,0.7440000000000001,0.6738389,0.255,0.2200484,0.108,0.148299
341,14438,15/9-F-11 B,3403.4,0.73,0.66460645,0.268,0.23287818,0.11,0.15168652
342,14439,15/9-F-11 B,3403.5,0.7440000000000001,0.6611648,0.274,0.23854023,0.108,0.15309525
343,14440,15/9-F-11 B,3403.6,0.7759999999999999,0.66453785,0.271,0.23567867,0.103,0.15226644
344,14441,15/9-F-11 B,3403.7,0.8009999999999999,0.6576402,0.257,0.22257066,0.099,0.15438966
345,14442,15/9-F-11 B,3403.8,0.795,0.6624461,0.261,0.22552338,0.1,0.15208878
346,14443,15/9-F-11 B,3403.9,0.765,0.65068835,0.268,0.23294705,0.104,0.15634294
347,14444,15/9-F-11 B,3404.0,0.7390000000000001,0.6279405,0.262,0.22781152,0.109,0.16495113
348,14445,15/9-F-11 B,3404.1,0.737,0.6208033,0.258,0.22475022,0.113,0.16859753
349,14446,15/9-F-11 B,3404.2,0.76,0.6064783,0.257,0.22358018,0.114,0.1749972
350,14447,15/9-F-11 B,3404.3,0.812,0.6043396,0.263,0.23002625,0.112,0.17751372
351,14448,15/9-F-11 B,3404.4,0.8420000000000001,0.60585624,0.268,0.23433504,0.11,0.17850634
352,14449,15/9-F-11 B,3404.5,0.861,0.5912178,0.267,0.23418021,0.107,0.18341424
353,14450,15/9-F-11 B,3404.6,0.871,0.5932242,0.26,0.22712216,0.106,0.18303838
354,14451,15/9-F-11 B,3404.7,0.866,0.59475625,0.275,0.24143416,0.106,0.18176329
355,14452,15/9-F-11 B,3404.8,0.8640000000000001,0.58603984,0.274,0.24141514,0.108,0.18394828
356,14453,15/9-F-11 B,3404.9,0.855,0.5857481,0.277,0.24441114,0.11,0.18494026
357,14454,15/9-F-11 B,3405.0,0.8240000000000001,0.5817371,0.279,0.246827,0.114,0.18732496
358,14455,15/9-F-11 B,3405.1,0.795,0.55914044,0.275,0.24272406,0.118,0.19272242
359,14456,15/9-F-11 B,3405.2,0.762,0.5659175,0.301,0.26895115,0.122,0.19202335
360,14457,15/9-F-11 B,3405.3,0.731,0.5581756,0.285,0.25353146,0.126,0.19268842
361,14458,15/9-F-11 B,3405.4,0.701,0.55568075,0.259,0.22760534,0.129,0.19026577
362,14459,15/9-F-11 B,3405.5,0.665,0.5578767,0.25,0.21876916,0.132,0.18707898
363,14460,15/9-F-11 B,3405.6,0.647,0.56133664,0.257,0.22545949,0.134,0.18527149
364,14461,15/9-F-11 B,3405.7,0.652,0.5592807,0.262,0.22960448,0.132,0.18434249
365,14462,15/9-F-11 B,3405.8,0.665,0.56315285,0.271,0.23901364,0.127,0.1837373
366,14463,15/9-F-11 B,3405.9,0.691,0.5648628,0.27,0.23714676,0.121,0.1834822
367,14464,15/9-F-11 B,3406.0,0.7090000000000001,0.5645139,0.243,0.21078613,0.116,0.1825681
368,14465,15/9-F-11 B,3406.1,0.6609999999999999,0.55313575,0.234,0.20282811,0.116,0.18370266
369,14466,15/9-F-11 B,3406.2,0.628,0.53038126,0.235,0.20466655,0.119,0.1878621
370,14467,15/9-F-11 B,3406.3,0.624,0.530144,0.235,0.20461744,0.121,0.18930927
371,14468,15/9-F-11 B,3406.4,0.622,0.51155746,0.238,0.20793809,0.122,0.19588657
372,14473,15/9-F-11 B,3406.9,0.722,0.5307587,0.226,0.19554597,0.111,0.19004317
373,14475,15/9-F-11 B,3407.1,0.741,0.5572811,0.222,0.19128805,0.106,0.17797649
374,14476,15/9-F-11 B,3407.2,0.767,0.57353526,0.212,0.18151481,0.108,0.17147715
375,14477,15/9-F-11 B,3407.3,0.7340000000000001,0.59066874,0.222,0.19034256,0.111,0.1655555
376,14478,15/9-F-11 B,3407.4,0.722,0.5866203,0.223,0.19197811,0.114,0.16600008
377,14479,15/9-F-11 B,3407.5,0.743,0.58678013,0.212,0.18164855,0.112,0.16510803
378,14480,15/9-F-11 B,3407.6,0.8109999999999999,0.58552974,0.204,0.17452413,0.102,0.16531178
379,14481,15/9-F-11 B,3407.7,0.949,0.59716547,0.197,0.16784501,0.087,0.16147889
380,14482,15/9-F-11 B,3407.8,1.0,0.6092186,0.191,0.16192274,0.07400000000000001,0.15891226
381,14483,15/9-F-11 B,3407.9,1.0,0.6126251,0.185,0.1568369,0.068,0.15672722
382,14484,15/9-F-11 B,3408.0,1.0,0.61357355,0.196,0.16676065,0.073,0.15617837
383,14485,15/9-F-11 B,3408.1,0.964,0.59280884,0.2,0.17065676,0.084,0.15721242
384,14486,15/9-F-11 B,3408.2,0.812,0.5881164,0.217,0.185578,0.097,0.1586856
385,14487,15/9-F-11 B,3408.3,0.7190000000000001,0.5692433,0.226,0.19368432,0.108,0.16188051
386,14488,15/9-F-11 B,3408.4,0.648,0.5738456,0.225,0.19298959,0.117,0.15842152
387,14489,15/9-F-11 B,3408.5,0.595,0.5485739,0.223,0.19127741,0.124,0.16461097
388,14490,15/9-F-11 B,3408.6,0.561,0.5365966,0.223,0.19194528,0.13,0.16605482
389,14501,15/9-F-11 B,3409.7,0.611,0.5641445,0.193,0.16372593,0.099,0.13584408
390,14502,15/9-F-11 B,3409.8,0.6509999999999999,0.574888,0.184,0.15537807,0.093,0.13257152
391,14504,15/9-F-11 B,3410.0,0.7490000000000001,0.598008,0.189,0.15894991,0.081,0.124963
392,14505,15/9-F-11 B,3410.1,0.7959999999999999,0.60825104,0.18600000000000005,0.15607092,0.076,0.122113764
393,14506,15/9-F-11 B,3410.2,0.8440000000000001,0.59987813,0.177,0.1486536,0.07200000000000001,0.12592082
394,14507,15/9-F-11 B,3410.3,0.873,0.60448825,0.182,0.15226014,0.069,0.12458195
395,14508,15/9-F-11 B,3410.4,0.8809999999999999,0.60965365,0.18600000000000005,0.15642443,0.068,0.1218708
396,14509,15/9-F-11 B,3410.5,0.858,0.6020984,0.183,0.15331368,0.069,0.12377062
397,14510,15/9-F-11 B,3410.6,0.8140000000000001,0.6094827,0.189,0.15859175,0.07200000000000001,0.12088562
398,14511,15/9-F-11 B,3410.7,0.763,0.58735996,0.198,0.1672709,0.077,0.1289872
399,14512,15/9-F-11 B,3410.8,0.728,0.58636576,0.206,0.1748166,0.08,0.13013023
400,14514,15/9-F-11 B,3411.0,0.735,0.5876826,0.18600000000000005,0.15690786,0.079,0.12872164
401,14515,15/9-F-11 B,3411.1,0.764,0.6055805,0.199,0.16732626,0.076,0.12319179
402,14516,15/9-F-11 B,3411.2,0.799,0.6218682,0.197,0.1656595,0.075,0.11900966
403,14517,15/9-F-11 B,3411.3,0.804,0.62828606,0.194,0.1630195,0.07400000000000001,0.11703038
404,14518,15/9-F-11 B,3411.4,0.821,0.6293213,0.195,0.16349946,0.07400000000000001,0.117721066
405,14519,15/9-F-11 B,3411.5,0.823,0.6332018,0.205,0.1725362,0.073,0.11661076
406,14520,15/9-F-11 B,3411.6,0.858,0.63677746,0.203,0.17031203,0.071,0.116609864
407,14521,15/9-F-11 B,3411.7,0.915,0.6493279,0.192,0.16024609,0.069,0.1133515
408,14522,15/9-F-11 B,3411.8,0.977,0.66611373,0.189,0.1570135,0.067,0.111256
409,14523,15/9-F-11 B,3411.9,1.0,0.6743279,0.187,0.15550104,0.065,0.110348806
410,14524,15/9-F-11 B,3412.0,1.0,0.6874382,0.18600000000000005,0.15420197,0.065,0.10596015
411,14525,15/9-F-11 B,3412.1,1.0,0.7002018,0.197,0.16363527,0.063,0.10185733
412,14526,15/9-F-11 B,3412.2,1.0,0.7050256,0.191,0.15859959,0.062,0.0993189
413,14527,15/9-F-11 B,3412.3,1.0,0.7189542,0.194,0.16160047,0.063,0.09572746
414,14528,15/9-F-11 B,3412.4,0.987,0.71965504,0.207,0.17255525,0.064,0.09440464
415,14529,15/9-F-11 B,3412.5,0.923,0.70248365,0.205,0.17084703,0.065,0.09726857
416,14530,15/9-F-11 B,3412.6,0.947,0.69620556,0.21600000000000005,0.18089557,0.062,0.09933597
417,14531,15/9-F-11 B,3412.7,1.0,0.71368563,0.224,0.18738604,0.055,0.09412821
418,14532,15/9-F-11 B,3412.8,1.0,0.72451574,0.21,0.17530654,0.046,0.090521306
419,14533,15/9-F-11 B,3412.9,1.0,0.73825437,0.211,0.17553134,0.039,0.08720736
420,14534,15/9-F-11 B,3413.0,1.0,0.75276464,0.204,0.16963665,0.033,0.08314915
421,14535,15/9-F-11 B,3413.1,1.0,0.77423763,0.203,0.16896592,0.027000000000000003,0.07812232
422,14536,15/9-F-11 B,3413.2,1.0,0.8026758,0.21,0.1748561,0.02,0.07059194
423,14537,15/9-F-11 B,3413.3,1.0,0.8301777,0.215,0.17903365,0.02,0.06290242
424,14538,15/9-F-11 B,3413.4,1.0,0.8575982,0.217,0.18077193,0.02,0.057352692
425,14539,15/9-F-11 B,3413.5,1.0,0.8714594,0.205,0.17156294,0.02,0.05385092
426,14540,15/9-F-11 B,3413.6,1.0,0.89357466,0.215,0.17882986,0.02,0.047547236
427,14544,15/9-F-11 B,3414.0,1.0,0.9255074,0.211,0.17802034,0.02,0.042905584
428,14545,15/9-F-11 B,3414.1,1.0,0.93543094,0.214,0.1798699,0.02,0.04350473
429,14546,15/9-F-11 B,3414.2,1.0,0.9426754,0.219,0.18391657,0.02,0.044607952
430,14547,15/9-F-11 B,3414.3,1.0,0.9477921,0.228,0.19045019,0.02,0.045991838
431,14548,15/9-F-11 B,3414.4,1.0,0.9476823,0.249,0.2088889,0.02,0.04929082
432,14549,15/9-F-11 B,3414.5,1.0,0.9295414,0.265,0.22311205,0.02,0.056860715
433,14550,15/9-F-11 B,3414.6,1.0,0.9206192,0.279,0.23495236,0.02,0.062271923
434,14551,15/9-F-11 B,3414.7,1.0,0.8925104,0.306,0.25950393,0.02,0.074658945
435,14552,15/9-F-11 B,3414.8,1.0,0.8880046,0.37,0.3227444,0.02,0.07529341
436,14553,15/9-F-11 B,3414.9,1.0,0.8913974,0.446,0.40138695,0.023,0.07164681
437,14554,15/9-F-11 B,3415.0,1.0,0.89556605,0.496,0.45258352,0.031,0.07192825
438,14555,15/9-F-11 B,3415.1,1.0,0.885346,0.509,0.46760526,0.037000000000000005,0.079239875
439,14556,15/9-F-11 B,3415.2,1.0,0.8930467,0.5429999999999999,0.50271386,0.04,0.08145796
440,14557,15/9-F-11 B,3415.3,1.0,0.900952,0.5820000000000001,0.54502916,0.041,0.08363064
441,14558,15/9-F-11 B,3415.4,1.0,0.913845,0.622,0.58762735,0.042,0.08502261
442,14559,15/9-F-11 B,3415.5,1.0,0.9138699,0.635,0.6014265,0.043,0.08798754
443,14560,15/9-F-11 B,3415.6,1.0,0.92371887,0.654,0.6222215,0.043,0.08857457
444,14561,15/9-F-11 B,3415.7,1.0,0.9356815,0.67,0.63890576,0.041,0.08796996
445,14562,15/9-F-11 B,3415.8,1.0,0.9600428,0.695,0.6645502,0.035,0.084575206
446,14564,15/9-F-11 B,3416.0,1.0,0.99326116,0.7120000000000001,0.68052256,0.02,0.079204395
447,14572,15/9-F-11 B,3416.8,1.0,0.9939539,0.705,0.6733223,0.024,0.07814115
448,14573,15/9-F-11 B,3416.9,1.0,0.9849412,0.696,0.6636424,0.027000000000000003,0.07950635
449,14574,15/9-F-11 B,3417.0,1.0,0.9872473,0.7,0.66793907,0.029,0.07874067
450,14575,15/9-F-11 B,3417.1,1.0,1.0059682,0.726,0.6949977,0.032,0.07501568
451,14576,15/9-F-11 B,3417.2,1.0,1.02189,0.748,0.7184237,0.036000000000000004,0.07222308
452,14577,15/9-F-11 B,3417.3,1.0,1.0265388,0.7609999999999999,0.7316425,0.041,0.07152952
453,14578,15/9-F-11 B,3417.4,1.0,1.0312914,0.773,0.74417126,0.043,0.07075533
454,14579,15/9-F-11 B,3417.5,1.0,1.0025041,0.738,0.715795,0.044,0.076054215
455,14580,15/9-F-11 B,3417.6,1.0,0.9641605,0.7040000000000001,0.6742378,0.044,0.083069414
456,14581,15/9-F-11 B,3417.7,1.0,0.96369296,0.703,0.67320615,0.045,0.08297342
457,14582,15/9-F-11 B,3417.8,1.0,0.9658944,0.701,0.6709823,0.045,0.08142118
458,14583,15/9-F-11 B,3417.9,1.0,0.97057015,0.705,0.6753162,0.046,0.08032352
459,14584,15/9-F-11 B,3418.0,1.0,0.98124856,0.7190000000000001,0.68928766,0.048,0.07783829
460,14585,15/9-F-11 B,3418.1,1.0,0.9788632,0.725,0.695513,0.053,0.07877727
461,14586,15/9-F-11 B,3418.2,1.0,0.9925687,0.742,0.713633,0.058,0.076077655
462,14587,15/9-F-11 B,3418.3,1.0,0.9844726,0.737,0.7089704,0.061,0.07760367
463,14588,15/9-F-11 B,3418.4,1.0,0.95245975,0.703,0.6738962,0.062,0.08368316
464,14589,15/9-F-11 B,3418.5,1.0,0.9509545,0.7,0.67098534,0.063,0.08365828
465,14590,15/9-F-11 B,3418.6,1.0,0.9511772,0.7,0.67131615,0.063,0.08371812
466,14591,15/9-F-11 B,3418.7,1.0,0.9422912,0.693,0.6642505,0.064,0.0859219
467,14592,15/9-F-11 B,3418.8,1.0,0.95718044,0.711,0.6821669,0.065,0.08324589
468,14593,15/9-F-11 B,3418.9,1.0,0.97575885,0.728,0.69978404,0.064,0.079945564
469,14594,15/9-F-11 B,3419.0,1.0,0.99525326,0.7440000000000001,0.716074,0.063,0.07585849
470,14595,15/9-F-11 B,3419.1,1.0,1.0093118,0.754,0.72564906,0.062,0.073181525
471,14596,15/9-F-11 B,3419.2,1.0,1.0124635,0.755,0.726496,0.06,0.07249521
472,14597,15/9-F-11 B,3419.3,1.0,1.0132962,0.752,0.72242415,0.059,0.07213807
473,14598,15/9-F-11 B,3419.4,1.0,0.99507874,0.7290000000000001,0.69978124,0.059,0.07508151
474,14599,15/9-F-11 B,3419.5,1.0,0.9871176,0.718,0.6877617,0.06,0.076278165
475,14600,15/9-F-11 B,3419.6,1.0,0.98777694,0.721,0.6913376,0.061,0.076362565
476,14601,15/9-F-11 B,3419.7,1.0,0.9856042,0.722,0.6922585,0.062,0.07730469
477,14602,15/9-F-11 B,3419.8,1.0,0.9816379,0.721,0.6916033,0.064,0.078385174
478,14603,15/9-F-11 B,3419.9,1.0,0.97217196,0.713,0.68342906,0.065,0.08045082
479,14604,15/9-F-11 B,3420.0,1.0,0.94730145,0.688,0.6578897,0.064,0.08550674
480,14605,15/9-F-11 B,3420.1,1.0,0.95145506,0.693,0.66377497,0.064,0.08502859
481,14606,15/9-F-11 B,3420.2,1.0,0.96837527,0.711,0.6823952,0.064,0.08188741
482,14607,15/9-F-11 B,3420.3,1.0,0.9674806,0.7120000000000001,0.68305004,0.063,0.08247504
483,14608,15/9-F-11 B,3420.4,1.0,1.0048615,0.7509999999999999,0.7222674,0.062,0.075641334
484,14609,15/9-F-11 B,3420.5,1.0,1.0264907,0.774,0.7459462,0.061,0.071610615
485,14610,15/9-F-11 B,3420.6,1.0,1.0168566,0.768,0.7401012,0.063,0.074287444
486,14611,15/9-F-11 B,3420.7,1.0,0.9844176,0.738,0.71072286,0.068,0.08138211
487,14612,15/9-F-11 B,3420.8,1.0,0.96715015,0.723,0.6956632,0.073,0.08483319
488,14613,15/9-F-11 B,3420.9,1.0,0.9529529,0.708,0.6800171,0.076,0.08752647
489,14614,15/9-F-11 B,3421.0,1.0,0.94697696,0.703,0.67511386,0.077,0.089027435
490,14615,15/9-F-11 B,3421.1,1.0,0.93397224,0.6890000000000001,0.66161466,0.078,0.091948405
491,14616,15/9-F-11 B,3421.2,1.0,0.9337648,0.688,0.6599151,0.077,0.0922253
492,14617,15/9-F-11 B,3421.3,1.0,0.9642219,0.7170000000000001,0.6894668,0.076,0.08578497
493,14618,15/9-F-11 B,3421.4,1.0,0.9780695,0.728,0.69973385,0.076,0.08300161
494,14619,15/9-F-11 B,3421.5,1.0,0.97784215,0.726,0.6981931,0.077,0.08315955
495,14620,15/9-F-11 B,3421.6,1.0,0.96323806,0.7120000000000001,0.68419176,0.078,0.08651236
496,14621,15/9-F-11 B,3421.7,1.0,0.94530433,0.698,0.6702254,0.081,0.09083228
497,14622,15/9-F-11 B,3421.8,1.0,0.9612492,0.7190000000000001,0.69163907,0.083,0.08839998
498,14623,15/9-F-11 B,3421.9,1.0,0.9418071,0.698,0.671281,0.085,0.09305525
499,14624,15/9-F-11 B,3422.0,1.0,0.96705097,0.723,0.6957505,0.085,0.087843716
500,14625,15/9-F-11 B,3422.1,1.0,0.9713344,0.722,0.69456315,0.084,0.08672072
501,14626,15/9-F-11 B,3422.2,1.0,0.97638136,0.725,0.6977049,0.085,0.086094126
502,14627,15/9-F-11 B,3422.3,1.0,0.98274654,0.736,0.7092298,0.087,0.08567025
503,14628,15/9-F-11 B,3422.4,1.0,0.9739006,0.733,0.70631224,0.091,0.08808331
504,14629,15/9-F-11 B,3422.5,1.0,0.9502272,0.71,0.68334854,0.094,0.092768684
505,14630,15/9-F-11 B,3422.6,1.0,0.9576592,0.7120000000000001,0.68530416,0.094,0.090619266
506,14631,15/9-F-11 B,3422.7,1.0,0.9597346,0.705,0.6776713,0.091,0.08948316
507,14632,15/9-F-11 B,3422.8,1.0,0.9633197,0.703,0.67444193,0.085,0.088919505
508,14633,15/9-F-11 B,3422.9,1.0,0.9767745,0.718,0.6900306,0.081,0.08671868
509,14634,15/9-F-11 B,3423.0,1.0,0.96077126,0.7040000000000001,0.67613006,0.079,0.09056313
510,14635,15/9-F-11 B,3423.1,1.0,0.9599616,0.705,0.6775008,0.08,0.0907329
511,14636,15/9-F-11 B,3423.2,1.0,0.95379764,0.7,0.67217714,0.083,0.09225948
512,14637,15/9-F-11 B,3423.3,1.0,0.9545962,0.703,0.67552096,0.085,0.092780635
513,14638,15/9-F-11 B,3423.4,1.0,0.9583599,0.71,0.6832386,0.084,0.09254034
514,14639,15/9-F-11 B,3423.5,1.0,0.9861081,0.737,0.7102353,0.077,0.08759631
515,14640,15/9-F-11 B,3423.6,1.0,1.0135746,0.7559999999999999,0.7293058,0.066,0.08183789
516,14641,15/9-F-11 B,3423.7,1.0,1.0223615,0.754,0.7255926,0.055,0.07948919
517,14642,15/9-F-11 B,3423.8,1.0,1.0228475,0.7490000000000001,0.71991605,0.049,0.07852678
518,14643,15/9-F-11 B,3423.9,1.0,1.0322546,0.757,0.7287928,0.051,0.07646783
519,14644,15/9-F-11 B,3424.0,1.0,1.0154101,0.74,0.7115031,0.059,0.07938579
520,14645,15/9-F-11 B,3424.1,1.0,0.9980597,0.723,0.69403416,0.069,0.08216493
521,14646,15/9-F-11 B,3424.2,1.0,0.9869104,0.7120000000000001,0.683157,0.077,0.08424725
522,14647,15/9-F-11 B,3424.3,1.0,0.9808989,0.7090000000000001,0.67985654,0.08,0.08572382
523,14648,15/9-F-11 B,3424.4,1.0,0.97364956,0.706,0.67759025,0.08199999999999999,0.088074476
524,14649,15/9-F-11 B,3424.5,1.0,0.9649736,0.703,0.67564744,0.083,0.09108491
525,14650,15/9-F-11 B,3424.6,1.0,0.9647297,0.701,0.67308944,0.08199999999999999,0.09169932
526,14651,15/9-F-11 B,3424.7,1.0,0.9739767,0.71,0.6817293,0.077,0.09015079
527,14652,15/9-F-11 B,3424.8,1.0,0.9676811,0.6970000000000001,0.66827977,0.07,0.09066485
528,14653,15/9-F-11 B,3424.9,1.0,0.96611375,0.6890000000000001,0.6597732,0.066,0.091024
529,14654,15/9-F-11 B,3425.0,1.0,0.97363347,0.6970000000000001,0.6678027,0.065,0.0899917
530,14655,15/9-F-11 B,3425.1,1.0,0.98413485,0.708,0.6793873,0.066,0.08809547
531,14656,15/9-F-11 B,3425.2,1.0,0.9942071,0.7170000000000001,0.6885688,0.064,0.08571705
532,14657,15/9-F-11 B,3425.3,1.0,0.9912551,0.7040000000000001,0.67434895,0.059,0.08602555
533,14658,15/9-F-11 B,3425.4,1.0,1.0011225,0.706,0.6752248,0.053,0.08316627
534,14659,15/9-F-11 B,3425.5,1.0,1.0054367,0.708,0.6774174,0.052000000000000005,0.08249408
535,14660,15/9-F-11 B,3425.6,1.0,1.0033103,0.7040000000000001,0.673256,0.055,0.08284326
536,14661,15/9-F-11 B,3425.7,1.0,0.9849506,0.6940000000000001,0.6635176,0.061,0.087301105
537,14662,15/9-F-11 B,3425.8,1.0,0.9946731,0.711,0.6809844,0.066,0.08566216
538,14663,15/9-F-11 B,3425.9,1.0,1.0043815,0.721,0.69131345,0.068,0.08301677
539,14664,15/9-F-11 B,3426.0,1.0,0.9968836,0.71,0.679893,0.066,0.084108576
