6834,0.5694
14592,1.0
36,0.882
5018,1.0
2260,0.2772
21778,0.536
21968,0.46299999999999997
12983,0.6920000000000001
3285,1.0
7144,0.4204
3786,1.0
11721,0.2897
21378,0.31
6219,0.9477
16443,0.33399999999999996
27462,0.7490000000000001
25175,1.0
14125,1.0
7025,0.2036
26460,0.215
22459,0.132
1006,1.0
3640,0.9429
3662,1.0
24630,0.787
24429,1.0
10445,0.28600000000000003
10719,0.1381
16784,0.59
343,0.9636
1635,1.0
15477,0.40700000000000003
8148,0.13699999999999998
2476,0.1258
21018,1.0
13555,0.302
26439,0.37200000000000005
21100,0.115
16687,0.257
25363,0.214
4682,0.4431
24708,1.0
8821,0.3848
2617,0.366
8495,0.4067
16232,0.254
26156,0.127
25778,0.149
26520,0.36200000000000004
3028,1.0
22477,0.128
16179,0.25
10611,0.4362
27085,0.43200000000000005
266,1.0
10448,0.2736
16810,0.242
786,1.0
3243,1.0
19634,0.11
10291,0.3386
22969,1.0
21756,0.515
20836,0.769
22708,0.14300000000000002
7010,0.2044
19642,0.111
11740,0.2923
7241,0.4142
12782,0.47700000000000004
7863,0.2651
806,1.0
17160,0.1
27095,0.419
10155,0.2909
11145,0.1968
24629,0.78
23554,0.121
7553,0.1983
22345,0.11699999999999999
101,0.3009
6668,0.2612
10120,0.2143
6983,0.1966
26862,0.527
27797,0.7809999999999999
1752,1.0
9593,0.2717
10646,0.4691
11900,1.0
7267,0.3893
3008,1.0
25927,1.0
9904,0.331
21005,0.29
6714,0.3466
16112,0.20199999999999999
15837,0.34299999999999997
21446,0.897
14103,1.0
13612,0.341
10761,0.6601
27001,0.359
2624,0.8209
4483,0.9177
11198,0.16
22557,0.122
11096,0.2123
27121,0.433
22029,0.451
27499,0.937
23839,0.24600000000000002
7991,0.1095
19507,0.11599999999999999
6420,1.0
11491,0.2273
23555,0.14800000000000002
16171,0.258
1615,0.9758
788,1.0
14463,0.691
13569,0.34
1744,1.0
2972,1.0
16831,0.264
8407,0.2398
8218,0.3181
13834,1.0
3923,1.0
21836,0.342
13150,0.449
5993,1.0
26107,1.0
824,1.0
916,1.0
10598,0.43799999999999994
6493,1.0
25304,0.16899999999999998
690,1.0
50,0.9713
19819,0.521
13783,0.857
3608,0.9493
8716,0.5342
15916,0.353
6497,1.0
11210,0.1624
13882,1.0
27326,0.634
22318,0.12300000000000001
8346,0.2445
4647,0.8253
23909,0.23399999999999999
15026,1.0
13915,1.0
11307,0.2482
24449,1.0
16336,0.22899999999999998
8086,0.4243
3645,0.9812
26418,0.315
3714,1.0
12960,0.13
398,1.0
4468,0.8133
13711,0.516
20667,0.114
9706,0.2627
14737,1.0
5987,0.6799
10885,1.0
3345,1.0
514,0.98
1711,1.0
27258,1.0
26270,0.684
25868,0.498
24904,1.0
1242,1.0
26552,0.37799999999999995
7417,0.4107
11837,0.2165
26202,0.501
21701,0.48700000000000004
3769,0.9399
25378,0.215
19013,0.94
16080,0.278
1480,0.9533
15894,0.387
22397,0.11800000000000001
8087,0.4537
14154,1.0
10726,0.2967
24342,1.0
866,0.7767
7868,0.2762
8750,0.5137
2472,0.1097
2080,1.0
9763,0.2624
5623,1.0
6483,0.67
10231,0.3051
3527,1.0
6666,0.2594
15825,0.35
5147,1.0
572,0.5789
3494,1.0
21691,0.42700000000000005
14527,1.0
27823,0.9840000000000001
22446,0.125
6546,0.6537
25622,0.255
1602,1.0
14767,1.0
22140,0.434
14509,0.858
3236,1.0
10344,0.1802
11969,1.0
9525,0.1808
15111,0.124
26858,0.5579999999999999
24718,1.0
24973,1.0
1369,0.8765
7630,0.2787
6800,0.4445
24200,1.0
3681,1.0
11454,0.5138
7583,0.3967
1550,0.9912
25937,1.0
1671,1.0
12746,0.598
6381,0.9254
8490,0.3933
25373,0.217
13681,0.435
24968,1.0
23637,1.0
20664,0.12
4152,0.4087
7357,0.2303
10894,1.0
6087,0.7489
11519,0.2615
6981,0.1966
14440,0.7759999999999999
16322,0.228
432,1.0
1607,1.0
2911,1.0
27688,0.925
21104,0.11599999999999999
22955,0.273
21747,0.493
3415,1.0
23550,0.10800000000000001
772,1.0
335,1.0
3597,1.0
21167,0.163
8756,0.4976
15901,0.364
17004,0.41600000000000004
5057,1.0
3118,0.8415
21844,0.40700000000000003
14380,1.0
14156,1.0
26651,0.462
25303,0.16899999999999998
26724,0.34
16658,0.23800000000000002
5630,1.0
26741,0.314
8795,0.493
13375,0.285
21655,0.324
2916,1.0
26745,0.331
9469,0.1551
27088,0.426
11508,0.3114
8388,0.2936
1282,1.0
16110,0.204
8478,0.4258
26126,1.0
2690,0.1932
11421,0.2639
24299,1.0
20398,0.133
24184,1.0
6728,0.3392
22158,0.368
3831,0.9514
11010,0.2345
16269,0.47
8644,0.4293
7302,0.2446
10987,0.2442
13764,0.878
4553,0.8541
5144,1.0
27434,0.73
19060,0.183
837,1.0
13743,0.649
27806,1.0
22150,0.381
21184,0.722
7849,0.2764
15794,0.379
9889,0.3114
26494,0.193
23625,1.0
16431,0.331
3310,1.0
5674,0.7064
19506,0.115
1066,1.0
24751,1.0
189,0.7942
8674,0.4224
14327,1.0
7607,0.2713
21631,0.35600000000000004
10091,0.1373
27263,0.614
6824,0.7091
23651,1.0
9541,0.1768
11079,0.2022
191,0.8252
22973,1.0
3490,1.0
24514,1.0
1622,1.0
16911,0.26899999999999996
20848,0.242
22693,0.158
14935,1.0
538,1.0
2662,0.6946
963,1.0
21479,0.777
10924,0.7259
186,0.7367
20874,0.215
24390,1.0
24726,1.0
1434,1.0
1890,1.0
3406,1.0
15870,0.763
11469,0.1837
21858,0.447
8384,0.2689
26683,0.397
3288,1.0
4457,0.8220000000000001
8550,0.475
11760,0.2989
12837,0.138
939,0.9815
6772,0.3605
3606,0.9687
24727,1.0
13072,0.39399999999999996
6085,0.7785
5832,0.7361
16068,0.341
378,0.836
16131,0.285
5002,1.0
3642,0.9209999999999999
3593,0.9463
5570,1.0
2564,1.0
15803,0.31
22956,0.294
2462,0.0986
8281,0.2335
1056,1.0
16791,0.405
22273,0.3
22547,0.124
21175,0.728
25887,0.813
12854,0.149
8794,0.4957
7614,0.271
5995,1.0
26007,0.188
1535,0.9159999999999999
5641,0.6979
26384,0.469
3970,0.9065
15135,0.11199999999999999
7145,0.4275
318,0.8495
26965,0.503
19078,0.239
14738,1.0
7525,0.1964
23641,1.0
11064,0.2048
5017,1.0
27429,0.843
21405,0.7190000000000001
17020,0.35
12915,0.304
18967,1.0
8804,0.4631
19765,1.0
26982,0.5
16722,0.6809999999999999
11014,0.2476
20808,0.121
3566,1.0
3035,1.0
25316,0.182
3579,1.0
2970,1.0
25345,0.201
1273,1.0
7781,0.9313
26014,0.184
665,1.0
12713,0.48700000000000004
3519,1.0
13527,0.168
25498,0.18100000000000002
24946,1.0
9517,0.1832
25673,0.151
26847,0.537
20657,0.12
3133,0.9465
19335,1.0
2829,0.3325
12920,0.27399999999999997
14758,1.0
26228,0.485
23090,0.17800000000000002
1427,0.6627
22375,0.121
9834,0.4276
11150,0.1904
16301,0.248
24909,1.0
9812,0.2252
1660,1.0
27480,0.708
3545,1.0
15887,0.47100000000000003
6638,0.2763
11048,0.2043
10905,1.0
22247,0.302
596,1.0
8541,0.7133
8692,0.4675
8360,0.2137
58,1.0
1137,1.0
4743,0.5066
16093,0.261
7972,0.1088
6830,0.6725
8099,0.6955
6699,0.4555
14182,1.0
20406,0.149
10117,0.3005
11578,0.2065
22900,0.354
13434,0.307
27178,0.36200000000000004
480,0.9242
25966,0.18100000000000002
13806,0.986
26784,0.47100000000000003
6562,0.6865
2172,1.0
13585,0.303
23765,0.145
10393,0.2733
13367,0.266
11378,0.1919
33,1.0
3111,0.9459
26036,0.221
10595,0.4419
16845,0.222
6625,0.3393
13385,0.305
11349,0.2879
8380,0.264
8757,0.4967
7272,0.3866
21736,0.486
26153,0.14
4856,0.9359
3867,0.9301
583,1.0
22990,0.39399999999999996
15470,0.265
7128,0.6071
634,0.976
14823,0.8240000000000001
15767,0.499
26815,0.6759999999999999
24553,0.764
21165,0.14800000000000002
23474,0.175
10775,0.7648
11986,1.0
7730,0.2528
11241,0.2167
25984,0.187
7832,0.2692
12743,0.413
25052,1.0
14659,1.0
27008,0.133
21123,0.12
2249,1.0
14199,1.0
26590,0.273
11937,0.7496
10143,0.2854
10118,0.2655
2241,1.0
23138,0.10800000000000001
21074,0.142
20656,0.11800000000000001
1203,1.0
22757,0.13
22445,0.124
13404,0.366
25001,1.0
1387,1.0
5396,0.3926
10390,0.2428
24739,1.0
13335,0.319
20428,0.10400000000000001
8753,0.5096
7412,0.2627
21229,0.655
3006,1.0
7936,0.1916
24427,1.0
23266,1.0
2514,0.2881
26898,0.415
16161,0.25
4010,0.7805
16794,0.366
7797,1.0
16276,0.345
19615,0.115
10031,0.3082
11295,0.2418
4554,0.8371
6367,0.9005
10349,0.1223
15614,0.265
26686,0.428
11833,0.2451
5679,0.703
26114,0.92
275,0.5579999999999999
24362,1.0
26017,0.18100000000000002
19010,0.937
27441,0.795
13465,0.27399999999999997
19305,1.0
14320,1.0
13624,0.307
9638,0.2849
19866,1.0
2178,1.0
19039,0.374
20902,0.185
27679,0.873
27046,0.28300000000000003
2926,1.0
22989,0.442
2112,1.0
2779,0.4144
10318,0.3776
25174,1.0
8028,0.0964
6480,1.0
23315,0.109
14698,1.0
5613,0.7664
17180,0.10099999999999999
9978,0.3543
25785,0.149
7759,0.4694
2459,0.0977
12645,1.0
4565,0.6795
26262,0.306
6223,0.8275
3214,1.0
541,1.0
14297,1.0
969,1.0
27179,0.365
16908,0.25
22293,0.14
10694,0.4068
5156,0.9029
26250,0.486
21355,0.263
263,1.0
20804,0.12300000000000001
22857,0.19
3146,0.8869
16847,0.21100000000000002
14622,1.0
11431,0.2712
22270,0.312
13807,1.0
7310,0.2307
7023,0.2041
6159,0.9176
6884,0.2929
26015,0.183
14793,1.0
9903,0.3305
21749,0.502
26740,0.311
1198,1.0
22585,0.133
13127,0.622
13004,0.8809999999999999
1637,1.0
12900,0.885
1778,1.0
9486,0.1852
3558,0.9104
12968,0.177
14410,1.0
22219,0.289
23966,0.174
561,1.0
7593,0.40299999999999997
16700,0.192
8527,0.73
13170,0.502
12067,1.0
23084,0.188
13094,0.40299999999999997
27518,0.8059999999999999
15859,0.667
21556,0.16
3126,1.0
9481,0.17300000000000001
9929,0.3452
9545,0.1752
24715,1.0
10078,0.2566
21106,0.11699999999999999
21664,0.409
22092,0.442
24925,1.0
12467,1.0
19096,0.715
14272,1.0
23544,0.102
20425,0.091
8664,0.4232
7836,0.2708
16804,0.317
13526,0.16899999999999998
11206,0.1611
1575,1.0
7386,0.7606
645,0.9651
5097,0.9854
2955,1.0
26538,0.31
16550,0.154
9476,0.1635
26380,0.45
8191,0.3636
24489,1.0
3086,0.8012
7817,0.2866
9987,0.3451
23162,0.106
1115,0.963
16459,0.337
3049,1.0
5480,0.516
14179,1.0
14779,1.0
23492,0.163
18932,1.0
5535,1.0
2394,1.0
5704,0.7122
11265,0.2245
13698,0.478
4561,0.662
26252,0.483
6897,0.259
26664,0.299
13435,0.306
11457,0.2432
8693,0.4693
22184,0.303
13233,0.256
26151,0.13
5046,1.0
24755,1.0
10884,1.0
11369,0.1795
25897,0.7609999999999999
16455,0.35600000000000004
21223,0.6920000000000001
23189,0.11900000000000001
12738,0.373
26632,0.49200000000000005
10620,0.4584
6908,0.2559
1047,1.0
10069,0.3043
6781,0.3901
6358,0.6384
6059,0.8034
22483,0.127
4153,0.3933
26889,0.35600000000000004
13090,0.433
8370,0.2067
5716,0.7051
7782,0.9585
23920,0.198
3555,1.0
22090,0.428
21172,0.276
6075,0.8386
11425,0.251
7277,0.359
14839,0.8079999999999999
16853,0.19399999999999998
3344,1.0
16117,0.21600000000000003
1410,1.0
27172,0.382
1461,1.0
22552,0.124
9473,0.1597
21842,0.41200000000000003
10949,1.0
24287,1.0
7111,0.5941
21447,0.9359999999999999
7496,0.3731
12018,0.8091
1482,1.0
20747,0.10400000000000001
15030,1.0
2597,0.3861
417,0.9966
24164,1.0
7470,0.4111
2553,0.3303
6904,0.2591
13508,0.21100000000000002
11034,0.2053
7313,0.2339
6718,0.3363
6200,1.0
16952,0.321
4029,0.9451
3563,1.0
5139,1.0
11311,0.2558
506,1.0
2036,1.0
21793,0.395
19153,1.0
23808,0.182
7748,0.2538
4631,0.9613
16089,0.276
413,0.998
14118,1.0
16410,0.311
10245,0.363
1405,1.0
17029,0.401
27459,0.7170000000000001
3121,1.0
22448,0.127
24616,0.9890000000000001
22546,0.125
25960,0.18100000000000002
26700,0.4
27828,1.0
12560,1.0
7689,0.4028
18479,0.12300000000000001
21795,0.382
22865,0.21899999999999997
2205,1.0
11564,0.19
5721,0.7077
22578,0.131
9805,0.2585
8513,0.3872
7574,0.7011
22545,0.125
11546,0.1964
25380,0.21100000000000002
23263,1.0
21975,0.444
26208,0.496
8460,0.385
14557,1.0
13230,0.361
27510,0.84
20779,0.127
21875,0.375
20411,0.142
7726,0.2735
964,1.0
16220,0.24
4828,1.0
8112,0.2092
24764,1.0
1100,1.0
11317,0.2571
2561,0.5007
14914,1.0
11715,0.2982
1647,1.0
26886,0.358
12488,1.0
4580,0.6315
4139,0.2799
23801,0.184
5215,0.2705
26145,0.251
10379,0.2638
27188,0.48200000000000004
13148,0.444
9722,0.2353
7036,0.2075
3322,1.0
6887,0.2896
8511,0.4382
7693,1.0
1585,1.0
27159,0.38
14098,1.0
2740,0.2081
3837,1.0
2604,0.3092
5524,1.0
5111,1.0
26094,0.465
1460,1.0
944,0.9503
1560,0.8967
25425,0.183
12599,1.0
19671,0.11599999999999999
22526,0.13
10593,0.4286
11572,0.198
3338,1.0
16296,0.40700000000000003
26340,0.381
13631,0.305
25997,0.182
26873,0.41100000000000003
14549,1.0
1199,1.0
780,1.0
13804,0.932
21180,0.8240000000000001
3489,0.9485
8725,0.4977
5636,0.6798
15911,0.359
3200,1.0
11132,0.2097
9637,0.284
849,1.0
7585,0.3971
783,1.0
20490,0.182
2585,0.7725
213,1.0
14328,1.0
14880,0.701
1244,1.0
19095,0.633
25319,0.187
12580,1.0
12073,1.0
841,1.0
26234,0.483
12514,1.0
14215,1.0
233,0.8315
25634,0.21600000000000003
15694,0.377
9711,0.2687
16903,0.231
597,1.0
3744,0.9856
16355,0.231
21775,0.514
21733,0.491
9501,0.2005
14701,1.0
25961,0.182
20637,0.111
13110,0.34299999999999997
24459,1.0
16795,0.35600000000000004
25799,0.171
9569,0.2053
19924,0.13
98,0.44799999999999995
24650,0.711
5840,0.7217
6507,1.0
14311,1.0
25419,0.23600000000000002
6302,0.439
8338,0.2762
2977,1.0
24683,0.648
24187,1.0
671,1.0
25824,0.168
7575,0.6227
838,1.0
3737,1.0
21867,0.39899999999999997
27384,0.687
7317,0.2554
24199,1.0
10411,0.3138
26405,0.42700000000000005
14336,1.0
22034,0.439
23845,0.26
16966,0.4
24204,1.0
20633,0.113
15893,0.38799999999999996
564,0.9191
521,1.0
18480,0.122
5521,1.0
12512,1.0
13533,0.17
25703,0.16399999999999998
24194,1.0
8322,0.2527
22717,0.136
1103,1.0
21954,0.423
3003,1.0
1584,1.0
7544,0.2461
24262,1.0
19916,0.9109999999999999
8665,0.4247
7058,0.21899999999999997
2401,0.4318
26211,0.493
10311,0.3899
10613,0.4352
6822,0.7032
1532,1.0
9951,0.3287
2182,1.0
23353,1.0
5624,1.0
25875,0.7490000000000001
8637,0.4105
12099,0.88
13774,1.0
23356,1.0
8777,0.4874
5671,0.7103
22187,0.3
6080,0.8582
255,1.0
12494,1.0
21980,0.436
16047,0.386
25890,0.74
16193,0.253
14211,1.0
26259,0.243
25822,0.16699999999999998
2855,1.0
5120,1.0
7465,0.5032
26839,0.451
13635,0.31
25962,0.18
26522,0.364
7855,0.2816
22120,0.484
12694,0.583
11667,0.3129
22623,0.17600000000000002
15848,0.44
6951,0.2013
26561,0.447
26774,0.34
24217,1.0
10088,0.1551
26872,0.415
21971,0.461
27282,0.21
3286,1.0
1747,1.0
26170,0.115
7392,0.2793
952,0.8997
26323,0.41200000000000003
8587,0.4953
2637,0.6117
14490,0.561
22985,0.294
10565,0.4599
11955,0.9114
25693,0.156
19172,1.0
21417,0.649
20784,0.129
10294,0.3362
21456,1.0
27136,0.41700000000000004
8195,0.4977
24404,1.0
14871,1.0
14286,1.0
22525,0.131
25309,0.17
22794,0.6409999999999999
8685,0.4601
2985,1.0
10002,0.2942
2497,1.0
5250,0.3613
16351,0.23399999999999999
11789,0.2532
27626,0.98
13252,0.5539999999999999
22789,1.0
19040,0.36
22000,0.441
6547,0.6743
730,1.0
5578,1.0
16382,0.23600000000000002
17187,0.099
3564,1.0
26134,1.0
3392,1.0
6170,0.9529
2193,1.0
20473,0.537
26601,0.245
2273,0.2315
3701,1.0
3939,1.0
7282,0.3042
4479,0.9655
533,0.7694
7013,0.2045
1251,1.0
1445,0.9306
6283,0.8662
14514,0.735
15766,0.493
675,1.0
6020,1.0
19503,0.115
12906,0.447
3965,1.0
7349,0.1863
15787,0.507
24336,1.0
3246,1.0
5052,1.0
24624,0.847
27044,0.29100000000000004
25780,0.156
3292,1.0
23447,0.145
11029,0.2055
5587,0.6874
16121,0.21899999999999997
15686,0.32299999999999995
8104,0.8270000000000001
8092,0.5634
7821,0.2745
11364,0.2059
1436,0.8502
15376,0.096
15996,1.0
3044,1.0
1261,1.0
6903,0.2541
27346,0.649
19314,1.0
7035,0.2081
8632,0.37
6596,0.7705
3602,1.0
27458,0.711
16394,0.45899999999999996
3343,1.0
24540,1.0
23564,0.262
26292,0.435
11043,0.20800000000000002
12766,0.865
7287,0.2724
15023,1.0
5582,1.0
23454,0.172
12660,0.217
14425,1.0
9705,0.26
9643,0.2798
21762,0.508
8292,0.2277
22025,0.467
22946,0.233
24544,0.977
16407,0.312
13076,0.43700000000000006
21537,0.11800000000000001
20802,0.124
16076,0.282
16843,0.22699999999999998
27494,0.752
8102,0.9373
6729,0.3359
11343,0.2877
15737,0.531
6559,0.6598
4572,0.5075
3915,0.971
2067,1.0
14196,1.0
16943,0.31
8539,0.7801
537,1.0
21571,0.276
12603,1.0
27543,0.731
13746,0.5720000000000001
2371,0.3209
4904,1.0
11441,0.2813
3302,1.0
10635,0.4606
11194,0.161
25129,1.0
22405,0.11800000000000001
22934,0.22
3745,0.987
22027,0.452
3058,1.0
25759,0.23800000000000002
7217,0.4244
25912,1.0
11975,1.0
20858,0.18600000000000003
13861,0.9940000000000001
10591,0.4116
2364,1.0
6379,0.9707
17133,0.09300000000000001
864,0.9738
8663,0.4225
25157,1.0
13665,0.341
16170,0.257
7637,0.2882
5078,1.0
19617,0.115
16984,0.43799999999999994
1149,1.0
2567,0.6629999999999999
25004,1.0
26819,0.715
23477,0.172
13591,0.316
24519,1.0
21094,0.121
11520,0.2457
3666,0.9577
6950,0.2025
14108,1.0
11879,1.0
23379,0.884
15836,0.34
4670,0.551
3341,1.0
10688,0.7598
8503,0.4177
4742,0.5345
18951,1.0
11951,0.8653
1761,1.0
23965,0.175
14647,1.0
20640,0.111
340,0.9258
4921,1.0
27216,0.428
3404,1.0
22332,0.12
12080,1.0
1301,1.0
11948,0.7984
2654,0.6267
20502,0.22399999999999998
11880,1.0
25452,0.204
27647,0.9229999999999999
21557,0.171
23617,1.0
3901,1.0
5193,0.7324
12072,1.0
11183,0.1683
2395,1.0
7838,0.2718
27692,0.9690000000000001
9536,0.1814
7845,0.2751
4724,0.6509
27531,0.9159999999999999
3972,0.7826
14317,1.0
6753,0.3097
14099,1.0
10058,0.348
16965,0.405
605,1.0
16153,0.218
16299,0.312
12153,1.0
25321,0.187
5142,1.0
10608,0.4184
26108,1.0
4951,0.7746
8084,0.3457
22706,0.147
3543,1.0
22313,0.126
637,0.9494
3770,0.9057
3075,0.9185
6816,0.6017
14710,1.0
27790,0.7190000000000001
10295,0.3405
2764,0.3912
23650,1.0
21668,0.419
6807,0.4227
12689,0.5710000000000001
2511,0.2853
975,1.0
10170,0.2929
21967,0.462
11234,0.2008
15110,0.131
14401,1.0
27112,0.433
14625,1.0
21480,0.7929999999999999
3529,1.0
6974,0.2006
3179,1.0
9656,0.2899
7927,0.7681
14873,1.0
21977,0.44299999999999995
11298,0.2391
10533,0.3702
16135,0.207
12089,0.9854
22767,0.134
22507,0.131
27081,0.431
11862,1.0
7103,0.2279
27007,0.14800000000000002
7290,0.2577
15846,0.34700000000000003
7188,0.4316
12025,0.7776
14170,1.0
14300,1.0
22157,0.368
24700,1.0
24698,1.0
2522,0.2976
16085,0.276
3648,1.0
1543,1.0
24964,1.0
7453,0.35
8169,0.1948
22376,0.121
27537,0.775
14318,1.0
16424,0.33799999999999997
11235,0.2017
21679,0.444
11566,0.1902
24277,1.0
460,1.0
12504,1.0
12142,1.0
11514,0.3001
2647,0.4844
10542,0.4048
206,1.0
4781,1.0
6907,0.2575
7116,0.7911
25342,0.19399999999999998
10539,0.39899999999999997
14202,1.0
1825,1.0
11091,0.2097
1254,1.0
11999,0.7993
12515,1.0
11188,0.1556
27069,0.47
21587,0.35100000000000003
955,1.0
3899,1.0
10423,0.3351
22704,0.151
9833,0.3987
11982,0.9985
8824,0.3574
7421,0.3913
2413,0.3798
9964,0.3203
19185,1.0
24528,1.0
9969,0.3279
22756,0.131
15561,0.10800000000000001
11476,0.2396
22951,0.259
3050,1.0
26400,0.501
12466,1.0
8639,0.4146
5745,0.6627
7901,0.977
15040,1.0
6502,1.0
3051,1.0
12668,0.235
24736,1.0
13288,0.255
24330,1.0
22996,0.183
1548,1.0
15957,0.58
741,1.0
21876,0.374
19812,0.456
7733,0.2486
24923,1.0
2496,0.7558
24314,1.0
8798,0.4809
1371,0.8475
9873,0.2966
4436,0.8226
10147,0.2897
27436,0.721
6306,0.4003
5435,0.5108
4027,1.0
19163,1.0
5564,1.0
21023,1.0
14114,1.0
8782,0.4938
10897,1.0
21843,0.392
13461,0.29
1506,1.0
556,1.0
6568,0.7493
16079,0.27699999999999997
12656,0.27899999999999997
6964,0.1992
6703,0.3912
7236,0.3874
27636,0.9420000000000001
11100,0.2171
27544,0.732
2680,0.5706
15657,0.098
22975,0.792
15056,1.0
5422,0.5148
24671,0.642
16159,0.255
26513,0.43
12912,0.284
9716,0.2444
24886,1.0
25295,0.171
10785,1.0
21228,0.693
692,1.0
22418,0.11800000000000001
1609,1.0
11274,0.2272
1281,1.0
24393,1.0
2965,1.0
11017,0.2346
16522,0.772
7456,0.3721
16444,0.335
14460,0.647
16083,0.272
6916,0.2447
425,1.0
1534,0.9902
16352,0.233
16032,0.57
1262,1.0
14933,1.0
12659,0.22
3995,0.9733
25755,0.449
7728,0.2574
14172,1.0
16124,0.221
10789,1.0
10512,0.3739
8140,0.1414
19228,1.0
555,1.0
13551,0.315
1010,1.0
20493,0.191
16324,0.228
26210,0.489
21832,0.32
21927,0.44799999999999995
22454,0.128
2056,1.0
16422,0.336
13920,1.0
307,1.0
25668,0.14400000000000002
11142,0.2007
4023,1.0
2750,0.3648
13715,0.5720000000000001
8431,0.2671
22399,0.11699999999999999
11429,0.2605
971,1.0
5681,0.7157
10581,0.3152
21157,0.133
797,1.0
9743,0.2531
3974,0.823
11135,0.2078
13362,0.264
22773,0.145
20475,0.861
22119,0.484
14519,0.823
13456,0.325
19338,1.0
10634,0.4603
20635,0.11199999999999999
7816,0.2851
6900,0.2413
22907,0.364
15962,0.73
12957,0.156
4121,0.2674
27599,0.873
10649,0.4603
23874,0.457
11711,0.2974
2243,1.0
23484,0.172
648,0.9186
4717,0.5555
15748,0.493
6841,0.442
1722,1.0
22930,0.22899999999999998
10142,0.285
19931,0.109
2204,1.0
9869,0.2901
27663,0.68
14483,1.0
23803,0.188
7870,0.2543
5390,0.4982
297,0.9863
410,1.0
2299,0.4785
4782,1.0
23473,0.174
1536,0.8821
16030,0.563
17061,0.23600000000000002
7001,0.1976
1313,0.9159999999999999
10141,0.2836
23142,0.102
25460,0.209
23788,0.187
1005,1.0
3354,1.0
11902,1.0
3751,1.0
16129,0.289
3062,1.0
13739,0.7909999999999999
16113,0.20600000000000002
16871,0.183
13599,0.297
27548,0.738
25428,0.184
22787,0.789
26466,0.177
6626,0.318
22869,0.22399999999999998
7946,0.1153
19208,1.0
3204,1.0
5178,1.0
21230,0.615
24400,1.0
26449,0.363
24885,1.0
8672,0.4296
333,1.0
26454,0.306
11401,0.2283
8193,0.3886
4624,1.0
23146,0.096
10013,0.2768
14322,1.0
2368,0.4591
4902,1.0
13054,0.27899999999999997
22871,0.23199999999999998
15385,0.10099999999999999
12759,0.9420000000000001
26215,0.508
12893,0.147
1569,1.0
16915,0.28
3917,0.8312
27687,0.915
20371,0.105
10997,0.2216
10439,0.313
8251,0.3277
8553,0.4453
24387,1.0
21746,0.479
4950,0.8238
277,0.4471
25483,0.19899999999999998
19624,0.105
3549,1.0
15978,0.56
1714,1.0
20914,0.11800000000000001
8799,0.4759
22178,0.301
6895,0.2643
13642,0.309
23000,0.23199999999999998
22523,0.136
20809,0.122
24562,0.941
23620,1.0
6524,0.6816
2409,0.3571
4969,1.0
9529,0.1839
11196,0.16
15572,0.128
16408,0.32
7276,0.3578
10397,0.3174
25301,0.17
12899,0.8320000000000001
4791,1.0
2581,0.6416
27567,0.86
27093,0.419
22041,0.435
8175,0.1841
2980,1.0
19675,0.113
20726,0.11
21621,0.39299999999999996
26906,0.47200000000000003
16268,0.46399999999999997
4943,0.9889
20397,0.132
9790,0.2383
16310,0.22
19907,1.0
10985,0.2595
11686,0.2368
21945,0.45399999999999996
3183,1.0
5651,0.9055
6194,0.9999
20403,0.138
2318,0.6058
4669,0.6015
9810,0.2349
14591,1.0
11968,1.0
360,1.0
19502,0.115
13134,0.42100000000000004
9927,0.3446
7762,0.7681
15556,0.105
24558,0.857
26611,0.314
4919,1.0
2578,1.0
6522,1.0
15785,0.5
5619,0.7726
11129,0.2135
18930,1.0
9490,0.1928
1338,1.0
915,1.0
25501,0.203
6204,1.0
2594,0.5317
7319,0.2389
8334,0.2841
22887,0.27699999999999997
8421,0.2102
406,1.0
24166,1.0
12950,0.157
9976,0.3507
658,1.0
5710,0.7158
25948,0.223
26124,1.0
11025,0.2091
26519,0.364
27698,0.912
7225,0.3422
26516,0.4
19656,0.115
2733,0.1225
14227,1.0
9802,0.2762
8571,0.3924
18499,1.0
11256,0.23
13301,0.41100000000000003
26662,0.317
4576,0.5547
27377,0.604
15034,1.0
6882,0.2918
21815,0.271
14189,1.0
25650,0.158
6350,0.6169
11850,1.0
5090,0.9358
10080,0.2247
10763,0.6632
711,0.9682
10463,0.3343
21084,0.126
23505,0.255
15850,0.469
15866,0.795
13885,1.0
11471,0.18100000000000002
3181,1.0
5583,1.0
18931,1.0
23462,0.18
22458,0.13
27789,0.8170000000000001
8617,0.3443
19019,0.731
25805,0.16699999999999998
22694,0.155
6874,0.2935
7485,0.3842
16979,0.41
5472,0.6088
13157,0.518
6540,0.6384
23718,0.406
4806,1.0
12484,1.0
9861,0.3061
19922,0.10400000000000001
13779,1.0
3074,0.9109999999999999
4802,1.0
23772,0.177
314,1.0
16669,0.494
2513,0.2793
13546,0.36
26222,0.507
10859,0.6884
9488,0.1894
6490,1.0
16271,0.461
12129,1.0
26565,0.5589999999999999
16728,0.79
24465,1.0
14590,1.0
26846,0.524
16023,0.5720000000000001
27006,0.182
5021,1.0
26412,0.361
6145,1.0
7112,0.6074
4605,1.0
23140,0.107
12674,0.297
10854,0.3075
15903,0.359
21810,0.275
5800,0.6836
8668,0.4395
6844,0.4135
24159,1.0
14812,1.0
6894,0.2666
13005,0.742
16038,0.517
6973,0.2001
17167,0.096
23367,1.0
8320,0.2495
5611,0.7373
10453,0.3042
21892,0.39399999999999996
22145,0.401
