MD,SW
27458,0.711
16394,0.459
3343,1
24540,1
23564,0.262
26292,0.435
11043,0.208
12766,0.865
7287,0.2724
15023,1
5582,1
23454,0.172
12660,0.217
14425,1
9705,0.26
9643,0.2798
21762,0.508
8292,0.2277
22025,0.467
22946,0.233
24544,0.977
16407,0.312
13076,0.437
21537,0.118
20802,0.124
16076,0.282
16843,0.227
27494,0.752
8102,0.9373
6729,0.3359
11343,0.2877
15737,0.531
6559,0.6598
4572,0.5075
3915,0.971
2067,1
14196,1
16943,0.31
8539,0.7801
537,1
21571,0.276
12603,1
27543,0.731
13746,0.572
2371,0.3209
4904,1
11441,0.2813
3302,1
10635,0.4606
11194,0.161
25129,1
22405,0.118
22934,0.22
3745,0.987
22027,0.452
3058,1
25759,0.238
7217,0.4244
25912,1
11975,1
20858,0.186
13861,0.994
10591,0.4116
2364,1
6379,0.9707
17133,0.093
864,0.9738
8663,0.4225
25157,1
13665,0.341
16170,0.257
7637,0.2882
5078,1
19617,0.115
16984,0.438
1149,1
2567,0.663
25004,1
26819,0.715
23477,0.172
13591,0.316
24519,1
21094,0.121
11520,0.2457
3666,0.9577
6950,0.2025
14108,1
11879,1
23379,0.884
15836,0.34
4670,0.551
3341,1
10688,0.7598
8503,0.4177
4742,0.5345
18951,1
11951,0.8653
1761,1
23965,0.175
14647,1
20640,0.111
340,0.9258
4921,1
27216,0.428
3404,1
22332,0.12
12080,1
1301,1
11948,0.7984
2654,0.6267
20502,0.224
11880,1
25452,0.204
27647,0.923
21557,0.171
23617,1
3901,1
5193,0.7324
12072,1
11183,0.1683
2395,1
7838,0.2718
27692,0.969
9536,0.1814
7845,0.2751
4724,0.6509
27531,0.916
3972,0.7826
14317,1
6753,0.3097
14099,1
10058,0.348
16965,0.405
605,1
16153,0.218
16299,0.312
12153,1
25321,0.187
5142,1
10608,0.4184
26108,1
4951,0.7746
8084,0.3457
22706,0.147
3543,1
22313,0.126
637,0.9494
3770,0.9057
3075,0.9185
6816,0.6017
14710,1
27790,0.719
10295,0.3405
2764,0.3912
23650,1
21668,0.419
6807,0.4227
12689,0.571
2511,0.2853
975,1
10170,0.2929
21967,0.462
11234,0.2008
15110,0.131
14401,1
27112,0.433
14625,1
21480,0.793
3529,1
6974,0.2006
3179,1
9656,0.2899
7927,0.7681
14873,1
21977,0.443
11298,0.2391
10533,0.3702
16135,0.207
12089,0.9854
22767,0.134
22507,0.131
27081,0.431
11862,1
7103,0.2279
27007,0.148
7290,0.2577
15846,0.347
7188,0.4316
12025,0.7776
14170,1
14300,1
22157,0.368
24700,1
24698,1
2522,0.2976
16085,0.276
3648,1
1543,1
24964,1
7453,0.35
8169,0.1948
22376,0.121
27537,0.775
14318,1
16424,0.338
11235,0.2017
21679,0.444
11566,0.1902
24277,1
460,1
12504,1
12142,1
11514,0.3001
2647,0.4844
10542,0.4048
206,1
4781,1
6907,0.2575
7116,0.7911
25342,0.194
10539,0.399
14202,1
1825,1
11091,0.2097
1254,1
11999,0.7993
12515,1
11188,0.1556
27069,0.47
21587,0.351
955,1
3899,1
10423,0.3351
22704,0.151
9833,0.3987
11982,0.9985
8824,0.3574
7421,0.3913
2413,0.3798
9964,0.3203
19185,1
24528,1
9969,0.3279
22756,0.131
15561,0.108
11476,0.2396
22951,0.259
3050,1
26400,0.501
12466,1
8639,0.4146
5745,0.6627
7901,0.977
15040,1
6502,1
3051,1
12668,0.235
24736,1
13288,0.255
24330,1
22996,0.183
1548,1
15957,0.58
741,1
21876,0.374
19812,0.456
7733,0.2486
24923,1
2496,0.7558
24314,1
8798,0.4809
1371,0.8475
9873,0.2966
4436,0.8226
10147,0.2897
27436,0.721
6306,0.4003
5435,0.5108
4027,1
19163,1
5564,1
21023,1
14114,1
8782,0.4938
10897,1
21843,0.392
13461,0.29
1506,1
556,1
6568,0.7493
16079,0.277
12656,0.279
6964,0.1992
6703,0.3912
7236,0.3874
27636,0.942
11100,0.2171
27544,0.732
2680,0.5706
15657,0.098
22975,0.792
15056,1
5422,0.5148
24671,0.642
16159,0.255
26513,0.43
12912,0.284
9716,0.2444
24886,1
25295,0.171
10785,1
21228,0.693
692,1
22418,0.118
1609,1
11274,0.2272
1281,1
24393,1
2965,1
11017,0.2346
16522,0.772
7456,0.3721
16444,0.335
14460,0.647
16083,0.272
6916,0.2447
425,1
1534,0.9902
16352,0.233
16032,0.57
1262,1
14933,1
12659,0.22
3995,0.9733
25755,0.449
7728,0.2574
14172,1
16124,0.221
10789,1
10512,0.3739
8140,0.1414
19228,1
555,1
13551,0.315
1010,1
20493,0.191
16324,0.228
26210,0.489
21832,0.32
21927,0.448
22454,0.128
2056,1
16422,0.336
13920,1
307,1
25668,0.144
11142,0.2007
4023,1
2750,0.3648
13715,0.572
8431,0.2671
22399,0.117
11429,0.2605
971,1
5681,0.7157
10581,0.3152
21157,0.133
797,1
9743,0.2531
3974,0.823
11135,0.2078
13362,0.264
22773,0.145
20475,0.861
22119,0.484
14519,0.823
13456,0.325
19338,1
10634,0.4603
20635,0.112
7816,0.2851
6900,0.2413
22907,0.364
15962,0.73
12957,0.156
4121,0.2674
27599,0.873
10649,0.4603
23874,0.457
11711,0.2974
2243,1
23484,0.172
648,0.9186
4717,0.5555
15748,0.493
6841,0.442
1722,1
22930,0.229
10142,0.285
19931,0.109
2204,1
9869,0.2901
27663,0.68
14483,1
23803,0.188
7870,0.2543
5390,0.4982
297,0.9863
410,1
2299,0.4785
4782,1
23473,0.174
1536,0.8821
16030,0.563
17061,0.236
7001,0.1976
1313,0.916
10141,0.2836
23142,0.102
25460,0.209
23788,0.187
1005,1
3354,1
11902,1
3751,1
16129,0.289
3062,1
13739,0.791
16113,0.206
16871,0.183
13599,0.297
27548,0.738
25428,0.184
22787,0.789
26466,0.177
6626,0.318
22869,0.224
7946,0.1153
19208,1
3204,1
5178,1
21230,0.615
24400,1
26449,0.363
24885,1
8672,0.4296
333,1
26454,0.306
11401,0.2283
8193,0.3886
4624,1
23146,0.096
10013,0.2768
14322,1
2368,0.4591
4902,1
13054,0.279
22871,0.232
15385,0.101
12759,0.942
26215,0.508
12893,0.147
1569,1
16915,0.28
3917,0.8312
27687,0.915
20371,0.105
10997,0.2216
10439,0.313
8251,0.3277
8553,0.4453
24387,1
21746,0.479
4950,0.8238
277,0.4471
25483,0.199
19624,0.105
3549,1
15978,0.56
1714,1
20914,0.118
8799,0.4759
22178,0.301
6895,0.2643
13642,0.309
23000,0.232
22523,0.136
20809,0.122
24562,0.941
23620,1
6524,0.6816
2409,0.3571
4969,1
9529,0.1839
11196,0.16
15572,0.128
16408,0.32
7276,0.3578
10397,0.3174
25301,0.17
12899,0.832
4791,1
2581,0.6416
27567,0.86
27093,0.419
22041,0.435
8175,0.1841
2980,1
19675,0.113
20726,0.11
21621,0.393
26906,0.472
16268,0.464
4943,0.9889
20397,0.132
9790,0.2383
16310,0.22
19907,1
10985,0.2595
11686,0.2368
21945,0.454
3183,1
5651,0.9055
6194,0.9999
20403,0.138
2318,0.6058
4669,0.6015
9810,0.2349
14591,1
11968,1
360,1
19502,0.115
13134,0.421
9927,0.3446
7762,0.7681
15556,0.105
24558,0.857
26611,0.314
4919,1
2578,1
6522,1
15785,0.5
5619,0.7726
11129,0.2135
18930,1
9490,0.1928
1338,1
915,1
25501,0.203
6204,1
2594,0.5317
7319,0.2389
8334,0.2841
22887,0.277
8421,0.2102
406,1
24166,1
12950,0.157
9976,0.3507
658,1
5710,0.7158
25948,0.223
26124,1
11025,0.2091
26519,0.364
27698,0.912
7225,0.3422
26516,0.4
19656,0.115
2733,0.1225
14227,1
9802,0.2762
8571,0.3924
18499,1
11256,0.23
13301,0.411
26662,0.317
4576,0.5547
27377,0.604
15034,1
6882,0.2918
21815,0.271
14189,1
25650,0.158
6350,0.6169
11850,1
5090,0.9358
10080,0.2247
10763,0.6632
711,0.9682
10463,0.3343
21084,0.126
23505,0.255
15850,0.469
15866,0.795
13885,1
11471,0.181
3181,1
5583,1
18931,1
23462,0.18
22458,0.13
27789,0.817
8617,0.3443
19019,0.731
25805,0.167
22694,0.155
6874,0.2935
7485,0.3842
16979,0.41
5472,0.6088
13157,0.518
6540,0.6384
23718,0.406
4806,1
12484,1
9861,0.3061
19922,0.104
13779,1
3074,0.911
4802,1
23772,0.177
314,1
16669,0.494
2513,0.2793
13546,0.36
26222,0.507
10859,0.6884
9488,0.1894
6490,1
16271,0.461
12129,1
26565,0.559
16728,0.79
24465,1
14590,1
26846,0.524
16023,0.572
27006,0.182
5021,1
26412,0.361
6145,1
7112,0.6074
4605,1
23140,0.107
12674,0.297
10854,0.3075
15903,0.359
21810,0.275
5800,0.6836
8668,0.4395
6844,0.4135
24159,1
14812,1
6894,0.2666
13005,0.742
16038,0.517
6973,0.2001
17167,0.096
23367,1
8320,0.2495
5611,0.7373
10453,0.3042
21892,0.394
22145,0.401
1339,1
16123,0.216
2691,0.1711
10892,1
11816,0.2929
1454,0.9855
22055,0.463
11189,0.157
7162,1
16510,0.48
332,1
10727,0.3273
26457,0.271
27364,0.607
4675,0.4722
22921,0.378
22464,0.132
2410,0.36
21603,0.352
20360,0.122
16358,0.229
22049,0.445
27440,0.791
2570,0.848
3247,1
2942,1
229,0.9502
25857,0.491
8790,0.4897
8027,0.0958
9534,0.1828
22407,0.119
11162,0.1873
26702,0.378
4905,1
7921,0.9838
13464,0.28
26422,0.296
19322,1
6806,0.4063
8277,0.2318
8182,0.1992
6600,0.6032
23799,0.182
5713,0.711
355,1
8558,0.4479
1441,0.8917
26979,0.501
27593,0.919
14932,1
3059,1
11252,0.2309
10574,0.3562
15410,0.097
19009,0.917
3803,1
12845,0.171
10609,0.4243
22423,0.118
6271,1
23875,0.486
26527,0.402
977,1
279,0.5222
21213,0.572
9505,0.1907
10282,0.3314
178,0.9293
7291,0.2671
10187,0.2078
2732,0.1142
24350,1
162,1
1231,1
24641,0.727
5154,0.9326
7259,0.3805
322,0.7332
22774,0.145
12065,1
18501,1
22057,0.467
6608,0.4667
12663,0.208
13374,0.287
22068,0.465
16086,0.279
26436,0.365
23900,0.225
10773,0.7504
1240,1
26331,0.37
12978,0.462
26868,0.419
21744,0.474
8215,0.3147
7235,0.3751
23528,0.157
22732,0.138
25854,0.25
14009,1
2170,1
22236,0.31
312,1
23113,0.13
8204,0.4309
24203,1
22243,0.298
14709,1
2184,1
3526,0.9938
10656,0.5933
1381,1
1102,1
10416,0.3178
21315,0.16
3811,0.9796
7750,0.2743
21461,1
19207,1
25176,1
9946,0.3321
16543,0.375
993,0.8124
22381,0.123
15595,0.152
740,1
23111,0.132
19921,0.13
7732,0.2497
2235,1
11174,0.1857
14609,1
21562,0.207
12875,0.116
26564,0.507
27156,0.354
76,0.5789
4764,1
22987,0.436
8531,1
21817,0.274
5191,1
3370,1
4794,1
11544,0.1982
6188,0.9961
25368,0.215
21862,0.452
19517,0.113
10553,0.4696
9514,0.1891
12868,0.125
7675,0.2097
5026,1
3497,1
25023,1
16163,0.248
9990,0.321
6856,0.3342
21787,0.461
15930,0.34
4807,1
5162,0.9626
8363,0.204
25855,0.275
1474,1
3600,1
27517,0.85
7474,0.4842
22735,0.139
1033,1
27641,0.929
7911,0.929
14874,0.811
11270,0.2213
15778,0.499
12671,0.246
16332,0.231
3248,1
3256,1
6077,0.9139
26110,1
7262,0.4111
23902,0.214
13999,1
2120,1
5516,1
22763,0.131
15955,0.555
16892,0.213
25437,0.198
14766,1
2072,1
175,0.9407
2392,1
16697,0.195
8566,0.3614
22022,0.461
15589,0.135
19940,0.103
2213,1
24328,1
20750,0.113
5804,0.6746
23794,0.185
10126,0.2016
6184,0.9782
8208,0.3532
7183,0.4505
22926,0.259
11775,0.2567
107,0.2312
2686,0.3173
7815,0.2841
10507,0.3486
10699,0.2285
5634,0.8577
24868,1
16758,0.343
21025,1
27383,0.659
22522,0.14
21983,0.429
1082,1
16185,0.257
1623,1
7180,0.7552
10509,0.36
11128,0.2142
25885,0.791
14059,1
7550,0.2093
11322,0.2623
16512,0.541
20799,0.125
21753,0.507
7769,0.6478
7000,0.1973
3346,1
25320,0.189
4579,0.6362
21382,0.325
22028,0.452
23246,0.839
8809,0.4186
25461,0.208
1690,0.9985
19157,1
6879,0.2923
12940,0.159
12541,1
9941,0.3406
12889,0.119
25512,0.179
27274,0.349
11776,0.2565
1118,1
12747,0.714
8205,0.4161
16077,0.278
22116,0.488
18465,0.111
23832,0.209
26146,0.216
27669,0.739
23267,0.915
1679,1
3501,1
23897,0.271
2784,0.4262
23815,0.203
2350,0.2887
3376,1
21071,0.136
15732,0.531
19672,0.117
17140,0.1
3336,1
25909,1
3651,1
157,0.7447
1176,1
16416,0.31
2106,1
25009,1
21014,0.922
20791,0.127
19164,1
259,1
14420,1
10937,0.7633
2464,0.1021
27104,0.421
18980,1
23802,0.187
24692,0.853
1036,1
11123,0.2171
3211,1
27207,0.466
2538,0.2619
4914,1
1286,1
9737,0.2417
14445,0.737
24742,1
774,1
26415,0.333
11323,0.2647
859,0.8283
25358,0.219
25810,0.17
24551,0.781
21978,0.442
23763,0.155
18989,1
6168,0.9794
4467,0.8298
3582,0.8715
16537,0.579
16149,0.202
4787,1
24940,1
3076,0.9086
25894,0.652
11592,0.2292
11582,0.2143
2047,1
5600,0.9987
656,0.9594
22152,0.372
25178,1
23741,0.237
3622,1
7042,0.2132
10556,0.6076
2386,1
13858,1
3569,1
3480,0.8176
8184,0.215
2946,1
1727,1
26880,0.382
10105,0.1783
26869,0.421
10736,0.4162
3115,0.9974
7683,0.2361
9585,0.2417
5138,0.995
26328,0.391
8136,0.1467
461,1
13666,0.341
6616,0.4689
21791,0.406
11002,0.2205
27171,0.383
11913,1
3250,1
4931,1
26462,0.184
14467,0.624
6537,0.6603
1071,1
5070,1
2787,0.43
25024,1
3980,1
8147,0.1405
4655,0.6758
1025,0.8247
12015,0.7582
22463,0.132
27391,0.731
13002,1
15873,0.621
4662,0.5064
6149,1
15838,0.344
808,1
16473,0.367
25913,1
6613,0.4387
2625,0.8404
25982,0.185
24175,1
22070,0.458
18975,1
17019,0.356
20374,0.107
6089,0.7651
22554,0.123
10455,0.3225
858,0.7955
4732,0.883
20499,0.225
22762,0.131
16165,0.243
8446,0.3761
2289,0.2346
13331,0.538
11507,0.3465
21735,0.484
15613,0.275
14226,1
8759,0.4902
25662,0.145
2771,0.3855
6477,1
1143,1
21153,0.131
24343,1
15847,0.426
7892,0.7913
18468,0.112
26814,0.68
27448,0.74
12885,0.096
16134,0.248
27833,0.763
10131,0.2395
12133,1
1705,1
27683,0.854
12725,0.301
2835,0.3262
9540,0.1789
13352,0.294
1073,1
21660,0.366
9694,0.2643
26779,0.347
24346,1
9602,0.2683
24501,1
16258,0.356
21174,0.596
13842,1
20641,0.111
11917,1
26927,0.452
6669,0.2625
8351,0.2751
11838,0.3177
7646,0.2755
16456,0.352
19056,0.266
23174,0.117
11054,0.203
22341,0.117
14743,1
1049,1
14088,1
10018,0.2845
7519,0.3463
7358,0.5053
8812,0.402
23761,0.167
26811,0.684
21449,1
24864,1
15708,0.456
22702,0.153
13608,0.324
27083,0.431
11684,0.2398
2831,0.3303
23960,0.169
303,1
9998,0.2986
3985,0.9141
16357,0.23
14627,1
103,0.2317
11657,0.3113
25635,0.206
7877,0.279
15865,0.811
3226,1
5572,1
638,0.942
5639,0.67
16551,0.145
22978,0.66
11001,0.2205
27169,0.389
13535,0.175
12831,0.229
5672,0.7064
7210,0.419
4544,0.896
8268,0.2647
20636,0.111
22962,0.645
2361,0.59
13544,0.296
11022,0.2157
24555,0.798
11589,0.2228
6755,0.3135
23108,0.134
1519,1
22911,0.369
14313,1
16463,0.324
4729,0.8407
2801,0.3646
24304,1
12071,1
5706,0.7192
10546,0.4606
22540,0.128
947,0.9911
12046,1
8423,0.2267
1657,1
8107,0.3455
17131,0.093
16376,0.226
1819,0.9694
7450,0.3799
21607,0.35
4593,1
10953,0.8078
2909,1
16308,0.223
4786,1
11076,0.2048
24517,1
8459,0.3885
19053,0.36
16765,0.324
7410,0.2353
20432,0.101
941,0.8846
22453,0.128
26679,0.371
4851,0.7614
6201,1
25328,0.19
22611,0.144
7204,0.3229
20658,0.12
24595,1
19645,0.112
10628,0.4665
9652,0.2948
19148,1
13685,0.482
19246,1
633,0.9853
14319,1
4757,0.6065
16668,0.46
1330,0.9945
23782,0.203
20728,0.109
21428,0.623
345,1
1811,1
14384,1
7318,0.2507
2385,1
23745,0.164
5728,0.6886
5170,0.9435
8045,0.1075
4569,0.6223
1078,1
8775,0.4872
25915,1
12981,0.745
8837,0.2443
14763,1
24660,0.781
10460,0.343
12121,1
16670,0.425
3178,1
16441,0.337
4924,1
16363,0.226
10868,1
122,0.7378
2320,0.6009
24237,1
25131,1
25033,1
8707,0.5076
16673,0.359
3077,0.8768
12911,0.294
13824,1
11233,0.1995
11328,0.2669
21698,0.469
8620,0.3338
11744,0.2919
26313,0.432
6312,1
3330,1
284,1
10260,0.3461
14228,1
7190,0.4116
2682,0.5669
24942,1
14663,1
24656,0.678
7957,0.1058
19077,0.231
22303,0.131
676,1
23347,0.197
16554,0.12
16790,0.401
15851,0.484
9581,0.2207
26064,0.191
6027,0.4792
12036,0.9167
4215,0.6828
26027,0.191
161,1
25392,0.235
23746,0.165
26305,0.468
5054,1
8727,0.4957
19079,0.271
15842,0.354
8418,0.208
24120,0.279
2767,0.397
7662,0.2402
26196,0.481
26903,0.451
24998,1
15807,0.384
16162,0.251
1256,1
305,1
22046,0.442
13397,0.325
3759,1
12764,0.966
6614,0.4561
11373,0.1773
5119,1
27284,0.252
22144,0.406
14093,1
11260,0.2285
11724,0.2915
1166,1
14025,1
21539,0.121
8052,0.1004
13859,1
1343,1
7003,0.1981
21711,0.454
24476,1
10875,1
13682,0.442
8220,0.3365
11817,0.297
7983,0.1088
3763,1
9791,0.2383
218,0.8115
22541,0.128
16069,0.341
23893,0.264
11267,0.222
23921,0.197
4850,0.714
21809,0.27
7881,0.3086
5615,0.7684
16773,0.513
7971,0.1089
13380,0.304
13542,0.245
25861,1
24545,0.969
2294,0.3167
6255,0.748
6153,1
20496,0.212
19641,0.11
10075,0.2789
7175,0.8835
11797,0.2616
21015,1
6605,0.4877
7579,0.402
24588,1
13633,0.306
23903,0.186
1321,0.7859
3581,0.914
16782,0.593
3764,1
23656,1
22472,0.129
17153,0.104
27132,0.426
26214,0.506
22232,0.315
7687,0.3499
14361,1
24257,1
9447,0.1025
9574,0.2023
15995,1
26563,0.473
24638,0.712
15609,0.218
1121,1
15676,0.148
20886,0.192
14232,1
11374,0.1758
10541,0.3972
12836,0.142
6025,0.5169
11215,0.1652
2185,1
23088,0.184
11438,0.2697
11904,1
8710,0.5163
14256,1
11161,0.1859
8422,0.2173
12982,0.726
18954,1
5194,0.6347
26951,0.484
11650,0.3124
7136,0.4142
25623,0.25
23381,0.901
22707,0.144
10776,0.7743
10136,0.2632
16316,0.225
16751,0.365
16044,0.384
5533,1
12026,0.796
14589,1
10692,0.514
4749,0.5761
12481,1
27181,0.411
26440,0.375
23309,0.11
23130,0.12
24754,1
21772,0.518
9886,0.3083
13548,0.366
15841,0.356
25486,0.201
3518,1
3708,1
20785,0.129
11763,0.265
17152,0.104
22123,0.484
1762,1
22491,0.132
13843,1
6338,1
23665,1
8540,0.7471
3713,1
1574,1
20842,0.598
2089,1
4679,0.4585
11707,0.298
4578,0.588
26434,0.355
19895,1
3191,1
11419,0.2761
25914,1
18950,1
1812,1
3101,1
21098,0.117
2158,1
5560,1
24471,1
19637,0.109
13289,0.253
22908,0.368
16267,0.454
7995,0.1097
3840,0.8609
23485,0.17
22113,0.476
17030,0.407
177,0.923
8194,0.441
24619,0.878
13880,1
8415,0.2163
22912,0.37
1717,1
25764,0.21
21515,0.1
20454,0.33
17000,0.412
27628,0.974
14508,0.881
1187,1
21001,0.278
2038,1
540,1
8172,0.1888
15715,0.492
921,1
3762,1
11257,0.2297
9714,0.2514
770,1
13691,0.512
14085,1
937,0.9344
27357,0.63
25334,0.182
25873,0.65
10424,0.3459
11954,0.9034
22162,0.346
10138,0.2742
6138,0.9689
13632,0.304
23552,0.111
24605,0.947
349,1
25931,1
26596,0.257
27090,0.421
24522,1
5076,1
7156,1
7479,0.4747
6748,0.3429
3534,0.9795
22206,0.271
2329,0.639
961,1
4793,1
23631,1
3384,1
12760,0.9
371,0.8748
13650,0.312
2952,1
25956,0.182
23713,0.532
3390,1
13572,0.327
5668,0.7222
7899,1
14588,1
22952,0.26
3963,0.8728
19290,1
13695,0.497
6082,0.8698
16468,0.347
25682,0.157
20399,0.133
16956,0.336
3821,1
342,0.9513
9905,0.3286
15362,0.135
24669,0.552
383,0.9142
7224,0.3485
26444,0.374
17006,0.415
8671,0.4356
27204,0.45
19713,0.105
5528,1
13845,1
14822,0.852
12002,0.8366
11586,0.2194
12847,0.166
20887,0.189
19863,1
10338,0.3439
23375,1
8278,0.2275
21212,0.563
21930,0.435
21517,0.105
10674,0.6682
27607,0.95
3190,1
8324,0.2648
17066,0.201
1736,1
9615,0.2881
6871,0.2937
12490,1
84,0.886
10488,0.3352
7620,0.2878
1515,1
22933,0.223
21360,0.238
3663,1
1767,1
13778,1
16901,0.226
1644,1
24453,1
14217,1
5443,0.521
1700,1
304,1
2192,1
20890,0.181
16822,0.234
19264,0.909
6364,0.7882
6810,0.5011
26586,0.292
23486,0.17
11193,0.1634
23813,0.206
23935,0.175
2940,1
13763,0.85
26299,0.467
21135,0.123
221,0.8535
14919,1
12579,1
6859,0.3086
27340,0.642
8608,0.4176
5009,1
24876,1
25653,0.149
18478,0.124
7955,0.1067
1304,1
3514,1
27793,0.766
4740,0.6838
489,0.97
26495,0.192
19665,0.116
895,1
6494,1
8547,0.516
15022,1
25922,1
22797,0.247
24902,1
2809,0.3658
3508,0.9625
13782,0.9
9728,0.2412
6036,0.6618
11960,1
8397,0.2897
7426,0.4572
11713,0.2993
2494,0.5224
6819,0.6607
25426,0.184
16741,0.771
6357,0.6163
14545,1
26025,0.184
736,1
6501,1
13723,0.549
827,1
10494,0.3479
7694,1
7691,0.5945
12947,0.157
19047,0.445
6182,0.9401
26337,0.386
11335,0.2806
3187,1
3723,1
3541,1
26004,0.192
6763,0.4579
19054,0.328
25034,1
3588,1
26160,0.124
9558,0.1944
24499,1
7749,0.2602
3604,1
24648,0.664
1359,1
16188,0.251
26224,0.501
13386,0.305
27218,0.459
12937,0.207
27277,0.262
24486,1
26728,0.337
9578,0.2164
15733,0.53
14853,0.644
27353,0.65
22404,0.117
22309,0.126
15482,0.303
2190,1
26092,0.457
15868,0.803
7411,0.2453
6758,0.3611
23934,0.201
26428,0.319
14171,1
15095,1
2489,0.3235
4997,1
1106,1
10981,0.2936
27262,0.612
21982,0.434
26049,0.234
5000,1
698,0.8104
11435,0.2701
8132,0.144
912,1
16922,0.401
11248,0.2209
226,0.7155
10378,0.2648
7335,0.1912
26970,0.495
2275,0.2214
12897,0.734
5236,0.1776
26799,0.411
10922,0.7413
19817,0.495
12834,0.165
25350,0.212
10008,0.2798
4795,1
26008,0.186
8002,0.1037
25372,0.218
16266,0.461
21837,0.345
16711,0.405
3180,1
24309,1
5011,1
13119,0.667
11107,0.2168
25834,0.163
3022,1
2780,0.4286
1164,1
7397,0.2514
22031,0.455
1616,1
5637,0.6439
7343,0.1896
11269,0.2207
22283,0.185
8376,0.2383
3540,1
4664,0.4397
16750,0.385
22201,0.277
26910,0.473
17196,0.097
22740,0.139
21170,0.182
7787,1
21156,0.132
4592,1
26369,0.401
13540,0.217
23128,0.123
9467,0.152
21734,0.489
8197,0.5145
26441,0.382
19696,0.111
507,0.9873
1327,0.9403
12577,1
2600,0.3445
24637,0.682
21840,0.39
16902,0.23
6931,0.2184
3732,1
7584,0.3951
8810,0.4083
17010,0.44
12998,0.974
23885,0.498
6337,1
1332,1
26670,0.375
8640,0.4181
1039,1
2971,1
7172,0.9884
16532,0.601
11286,0.2328
16973,0.395
7950,0.1099
16330,0.23
2756,0.3803
27501,0.989
22718,0.137
6290,0.7233
8552,0.4499
15998,1
16858,0.192
8598,0.4051
21569,0.275
14257,1
4707,0.2875
7387,0.5694
13809,0.956
10171,0.2914
12045,1
22471,0.13
9641,0.2839
4683,0.4188
19886,1
3194,1
11289,0.237
26536,0.324
2168,1
26304,0.471
4974,1
6506,1
10358,0.2114
3660,1
8751,0.5124
3095,1
20868,0.197
8817,0.3987
5675,0.7064
24500,1
1389,1
25355,0.213
27648,0.928
6455,0.8771
8654,0.4373
23695,1
15576,0.129
1205,0.9345
5577,1
14586,1
3910,1
6010,1
13363,0.264
15795,0.366
21630,0.35
8509,0.3868
15045,1
12482,1
25171,1
664,1
27637,0.939
7703,0.7466
9463,0.1492
8405,0.2499
21997,0.447
16535,0.561
12661,0.204
968,1
2910,1
25036,1
16806,0.295
3309,1
22444,0.123
619,1
1518,1
3819,0.9445
25463,0.207
26021,0.181
24518,1
11450,0.3061
21345,0.332
8454,0.3948
19667,0.113
8260,0.31
19240,1
3631,0.927
27511,0.952
20891,0.181
15554,0.112
5418,0.3799
19660,0.12
11382,0.1829
20383,0.116
9881,0.2934
3944,0.9896
2558,0.32
26617,0.323
27335,0.631
23715,0.553
19231,1
3232,1
7085,0.2103
25521,0.181
6263,0.9437
1408,1
3667,1
9912,0.3051
2992,1
8261,0.31
26236,0.479
7046,0.2153
699,0.727
7348,0.1887
13788,1
2599,0.359
21981,0.434
6696,0.456
26390,0.464
8505,0.409
24976,1
20752,0.117
3926,1
13616,0.326
24585,1
5523,1
6961,0.2003
12031,0.8069
99,0.3789
13470,0.262
16041,0.46
27074,0.451
14210,1
26113,0.942
27089,0.424
17037,0.382
25332,0.183
23176,0.117
9645,0.2788
1328,0.9158
4646,0.8499
20909,0.146
22692,0.162
7356,0.2054
22289,0.148
1055,1
3909,1
10382,0.264
970,1
13395,0.321
14597,1
200,1
25307,0.17
22993,0.211
8043,0.1073
24662,0.677
16210,0.242
20500,0.229
22968,1
20435,0.1
11294,0.2416
5642,0.6935
25608,0.236
14910,1
13392,0.317
16817,0.221
3255,1
19934,0.107
24294,1
27818,0.893
14582,1
24994,1
16053,0.394
27672,0.665
8425,0.2403
5505,1
1544,1
13391,0.316
21452,1
7996,0.1096
11466,0.3817
21708,0.557
27342,0.636
10567,0.4139
12110,0.8853
14426,1
20655,0.118
3140,0.8942
6970,0.2006
15069,1
6251,0.7322
1275,1
2747,0.3687
22197,0.287
22191,0.292
23725,0.502
15932,0.339
5044,1
15806,0.379
16157,0.239
10128,0.2121
22764,0.132
22741,0.139
26606,0.241
19644,0.112
400,1
2436,1
17046,0.344
13841,1
4545,0.8967
738,1
2132,1
25436,0.198
25874,0.69
11974,1
7015,0.2044
22608,0.141
10946,1
5548,1
21802,0.301
1163,1
23252,0.864
8139,0.1425
27612,0.932
11113,0.2183
16094,0.255
22473,0.129
195,0.9875
238,1
7851,0.2784
4765,1
11782,0.2523
26599,0.244
6195,0.9928
13820,0.867
12563,1
9683,0.27
27801,1
1300,1
11319,0.2541
22370,0.122
9993,0.3097
26760,0.301
25343,0.196
24231,1
5123,0.9534
21594,0.379
16958,0.361
15610,0.214
5239,0.1689
13438,0.302
27209,0.469
18952,1
9521,0.1808
16360,0.227
6148,1
908,1
7907,1
26843,0.504
16097,0.227
13143,0.42
10994,0.2243
8282,0.2308
13667,0.34
23542,0.098
13291,0.254
1018,1
8832,0.2881
7250,0.4667
85,0.7553
7778,0.9401
3921,0.947
14667,1
532,0.7022
16656,0.256
22509,0.13
25619,0.244
27403,0.854
24238,1
14624,1
3377,1
26099,0.762
3347,1
3568,1
3023,1
10310,0.3914
14526,1
14692,1
14468,0.622
3259,1
3844,1
2203,1
22342,0.116
16421,0.331
14696,1
719,1
27141,0.377
