,Unnamed: 0,wellName,MD,SW,PredictedSw,VSH,PHIF
351,14448,15/9-F-11 B,3404.4,0.8420000000000001,0.5884889,0.268,0.11
352,14449,15/9-F-11 B,3404.5,0.861,0.5829007,0.267,0.107
353,14450,15/9-F-11 B,3404.6,0.871,0.5822461,0.26,0.106
354,14451,15/9-F-11 B,3404.7,0.866,0.58507955,0.275,0.106
355,14452,15/9-F-11 B,3404.8,0.8640000000000001,0.580544,0.274,0.108
356,14453,15/9-F-11 B,3404.9,0.855,0.5832029,0.277,0.11
357,14454,15/9-F-11 B,3405.0,0.8240000000000001,0.58478564,0.279,0.114
358,14455,15/9-F-11 B,3405.1,0.795,0.57132626,0.275,0.118
359,14456,15/9-F-11 B,3405.2,0.762,0.58533055,0.301,0.122
360,14457,15/9-F-11 B,3405.3,0.731,0.5739148,0.285,0.126
361,14458,15/9-F-11 B,3405.4,0.701,0.5597493,0.259,0.129
362,14459,15/9-F-11 B,3405.5,0.665,0.5534578,0.25,0.132
363,14460,15/9-F-11 B,3405.6,0.647,0.55542004,0.257,0.134
364,14461,15/9-F-11 B,3405.7,0.652,0.5524167,0.262,0.132
365,14462,15/9-F-11 B,3405.8,0.665,0.5572258,0.271,0.127
366,14463,15/9-F-11 B,3405.9,0.691,0.5575205,0.27,0.121
367,14464,15/9-F-11 B,3406.0,0.7090000000000001,0.54824287,0.243,0.116
368,14465,15/9-F-11 B,3406.1,0.6609999999999999,0.5369144,0.234,0.116
369,14466,15/9-F-11 B,3406.2,0.628,0.52255446,0.235,0.119
370,14467,15/9-F-11 B,3406.3,0.624,0.5252948,0.235,0.121
371,14468,15/9-F-11 B,3406.4,0.622,0.5200186,0.238,0.122
372,14473,15/9-F-11 B,3406.9,0.722,0.52420944,0.226,0.111
373,14475,15/9-F-11 B,3407.1,0.741,0.5263922,0.222,0.106
374,14476,15/9-F-11 B,3407.2,0.767,0.52764827,0.212,0.108
375,14477,15/9-F-11 B,3407.3,0.7340000000000001,0.5360612,0.222,0.111
376,14478,15/9-F-11 B,3407.4,0.722,0.5334208,0.223,0.114
377,14479,15/9-F-11 B,3407.5,0.743,0.52891886,0.212,0.112
378,14480,15/9-F-11 B,3407.6,0.8109999999999999,0.525253,0.204,0.102
379,14481,15/9-F-11 B,3407.7,0.949,0.52623785,0.197,0.087
380,14482,15/9-F-11 B,3407.8,1.0,0.5297844,0.191,0.07400000000000001
381,14483,15/9-F-11 B,3407.9,1.0,0.52618045,0.185,0.068
382,14484,15/9-F-11 B,3408.0,1.0,0.53090507,0.196,0.073
383,14485,15/9-F-11 B,3408.1,0.964,0.5146233,0.2,0.084
384,14486,15/9-F-11 B,3408.2,0.812,0.5178177,0.217,0.097
385,14487,15/9-F-11 B,3408.3,0.7190000000000001,0.50823575,0.226,0.108
386,14488,15/9-F-11 B,3408.4,0.648,0.50653225,0.225,0.117
387,14489,15/9-F-11 B,3408.5,0.595,0.49325502,0.223,0.124
388,14490,15/9-F-11 B,3408.6,0.561,0.4844528,0.223,0.13
389,14501,15/9-F-11 B,3409.7,0.611,0.44415763,0.193,0.099
390,14502,15/9-F-11 B,3409.8,0.6509999999999999,0.4444456,0.184,0.093
391,14504,15/9-F-11 B,3410.0,0.7490000000000001,0.45313126,0.189,0.081
392,14505,15/9-F-11 B,3410.1,0.7959999999999999,0.45579702,0.18600000000000005,0.076
393,14506,15/9-F-11 B,3410.2,0.8440000000000001,0.4521687,0.177,0.07200000000000001
394,14507,15/9-F-11 B,3410.3,0.873,0.4548463,0.182,0.069
395,14508,15/9-F-11 B,3410.4,0.8809999999999999,0.45624858,0.18600000000000005,0.068
396,14509,15/9-F-11 B,3410.5,0.858,0.45145836,0.183,0.069
397,14510,15/9-F-11 B,3410.6,0.8140000000000001,0.455423,0.189,0.07200000000000001
398,14511,15/9-F-11 B,3410.7,0.763,0.45355493,0.198,0.077
399,14512,15/9-F-11 B,3410.8,0.728,0.45753962,0.206,0.08
400,14514,15/9-F-11 B,3411.0,0.735,0.44925267,0.18600000000000005,0.079
401,14515,15/9-F-11 B,3411.1,0.764,0.46008515,0.199,0.076
402,14516,15/9-F-11 B,3411.2,0.799,0.46686524,0.197,0.075
403,14517,15/9-F-11 B,3411.3,0.804,0.46790263,0.194,0.07400000000000001
404,14518,15/9-F-11 B,3411.4,0.821,0.47045887,0.195,0.07400000000000001
405,14519,15/9-F-11 B,3411.5,0.823,0.47560462,0.205,0.073
406,14520,15/9-F-11 B,3411.6,0.858,0.47803745,0.203,0.071
407,14521,15/9-F-11 B,3411.7,0.915,0.4790324,0.192,0.069
408,14522,15/9-F-11 B,3411.8,0.977,0.48894483,0.189,0.067
409,14523,15/9-F-11 B,3411.9,1.0,0.49401888,0.187,0.065
410,14524,15/9-F-11 B,3412.0,1.0,0.49683207,0.18600000000000005,0.065
411,14525,15/9-F-11 B,3412.1,1.0,0.5052938,0.197,0.063
412,14526,15/9-F-11 B,3412.2,1.0,0.5023009,0.191,0.062
413,14527,15/9-F-11 B,3412.3,1.0,0.5097177,0.194,0.063
414,14528,15/9-F-11 B,3412.4,0.987,0.5127794,0.207,0.064
415,14529,15/9-F-11 B,3412.5,0.923,0.5016741,0.205,0.065
416,14530,15/9-F-11 B,3412.6,0.947,0.50409204,0.21600000000000005,0.062
417,14531,15/9-F-11 B,3412.7,1.0,0.5121183,0.224,0.055
418,14532,15/9-F-11 B,3412.8,1.0,0.50991356,0.21,0.046
419,14533,15/9-F-11 B,3412.9,1.0,0.515908,0.211,0.039
420,14534,15/9-F-11 B,3413.0,1.0,0.51843756,0.204,0.033
421,14535,15/9-F-11 B,3413.1,1.0,0.52805686,0.203,0.027000000000000003
422,14536,15/9-F-11 B,3413.2,1.0,0.5420961,0.21,0.02
423,14537,15/9-F-11 B,3413.3,1.0,0.5542777,0.215,0.02
424,14538,15/9-F-11 B,3413.4,1.0,0.5695396,0.217,0.02
425,14539,15/9-F-11 B,3413.5,1.0,0.57078165,0.205,0.02
426,14540,15/9-F-11 B,3413.6,1.0,0.5827573,0.215,0.02
427,14544,15/9-F-11 B,3414.0,1.0,0.60115314,0.211,0.02
428,14545,15/9-F-11 B,3414.1,1.0,0.61250365,0.214,0.02
429,14546,15/9-F-11 B,3414.2,1.0,0.62424344,0.219,0.02
430,14547,15/9-F-11 B,3414.3,1.0,0.63531536,0.228,0.02
431,14548,15/9-F-11 B,3414.4,1.0,0.6482372,0.249,0.02
432,14549,15/9-F-11 B,3414.5,1.0,0.6506881,0.265,0.02
433,14550,15/9-F-11 B,3414.6,1.0,0.6568346,0.279,0.02
434,14551,15/9-F-11 B,3414.7,1.0,0.66175336,0.306,0.02
435,14552,15/9-F-11 B,3414.8,1.0,0.68328166,0.37,0.02
436,14553,15/9-F-11 B,3414.9,1.0,0.70899963,0.446,0.023
437,14554,15/9-F-11 B,3415.0,1.0,0.7260838,0.496,0.031
438,14555,15/9-F-11 B,3415.1,1.0,0.73438126,0.509,0.037000000000000005
439,14556,15/9-F-11 B,3415.2,1.0,0.75091964,0.5429999999999999,0.04
440,14557,15/9-F-11 B,3415.3,1.0,0.7671614,0.5820000000000001,0.041
441,14558,15/9-F-11 B,3415.4,1.0,0.78243,0.622,0.042
442,14559,15/9-F-11 B,3415.5,1.0,0.7878267,0.635,0.043
443,14560,15/9-F-11 B,3415.6,1.0,0.7978782,0.654,0.043
444,14561,15/9-F-11 B,3415.7,1.0,0.80793154,0.67,0.041
445,14562,15/9-F-11 B,3415.8,1.0,0.82401997,0.695,0.035
446,14564,15/9-F-11 B,3416.0,1.0,0.84948486,0.7120000000000001,0.02
447,14572,15/9-F-11 B,3416.8,1.0,0.84932756,0.705,0.024
448,14573,15/9-F-11 B,3416.9,1.0,0.84336334,0.696,0.027000000000000003
449,14574,15/9-F-11 B,3417.0,1.0,0.84346,0.7,0.029
450,14575,15/9-F-11 B,3417.1,1.0,0.85150355,0.726,0.032
451,14576,15/9-F-11 B,3417.2,1.0,0.8565875,0.748,0.036000000000000004
452,14577,15/9-F-11 B,3417.3,1.0,0.85545945,0.7609999999999999,0.041
453,14578,15/9-F-11 B,3417.4,1.0,0.85451055,0.773,0.043
454,14579,15/9-F-11 B,3417.5,1.0,0.84050816,0.738,0.044
455,14580,15/9-F-11 B,3417.6,1.0,0.82250524,0.7040000000000001,0.044
456,14581,15/9-F-11 B,3417.7,1.0,0.8219697,0.703,0.045
457,14582,15/9-F-11 B,3417.8,1.0,0.8216719,0.701,0.045
458,14583,15/9-F-11 B,3417.9,1.0,0.823752,0.705,0.046
459,14584,15/9-F-11 B,3418.0,1.0,0.82674867,0.7190000000000001,0.048
460,14585,15/9-F-11 B,3418.1,1.0,0.8231337,0.725,0.053
461,14586,15/9-F-11 B,3418.2,1.0,0.8272714,0.742,0.058
462,14587,15/9-F-11 B,3418.3,1.0,0.8219565,0.737,0.061
463,14588,15/9-F-11 B,3418.4,1.0,0.8080799,0.703,0.062
464,14589,15/9-F-11 B,3418.5,1.0,0.8070131,0.7,0.063
465,14590,15/9-F-11 B,3418.6,1.0,0.8073855,0.7,0.063
466,14591,15/9-F-11 B,3418.7,1.0,0.8035494,0.693,0.064
467,14592,15/9-F-11 B,3418.8,1.0,0.8103752,0.711,0.065
468,14593,15/9-F-11 B,3418.9,1.0,0.8200697,0.728,0.064
469,14594,15/9-F-11 B,3419.0,1.0,0.8294917,0.7440000000000001,0.063
470,14595,15/9-F-11 B,3419.1,1.0,0.83798164,0.754,0.062
471,14596,15/9-F-11 B,3419.2,1.0,0.8402218,0.755,0.06
472,14597,15/9-F-11 B,3419.3,1.0,0.8422684,0.752,0.059
473,14598,15/9-F-11 B,3419.4,1.0,0.8343616,0.7290000000000001,0.059
474,14599,15/9-F-11 B,3419.5,1.0,0.83165675,0.718,0.06
475,14600,15/9-F-11 B,3419.6,1.0,0.8312359,0.721,0.061
476,14601,15/9-F-11 B,3419.7,1.0,0.8303382,0.722,0.062
477,14602,15/9-F-11 B,3419.8,1.0,0.82793623,0.721,0.064
478,14603,15/9-F-11 B,3419.9,1.0,0.8237517,0.713,0.065
479,14604,15/9-F-11 B,3420.0,1.0,0.81187654,0.688,0.064
480,14605,15/9-F-11 B,3420.1,1.0,0.8143329,0.693,0.064
481,14606,15/9-F-11 B,3420.2,1.0,0.8226597,0.711,0.064
482,14607,15/9-F-11 B,3420.3,1.0,0.8227127,0.7120000000000001,0.063
483,14608,15/9-F-11 B,3420.4,1.0,0.8400306,0.7509999999999999,0.062
484,14609,15/9-F-11 B,3420.5,1.0,0.84938556,0.774,0.061
485,14610,15/9-F-11 B,3420.6,1.0,0.84557825,0.768,0.063
486,14611,15/9-F-11 B,3420.7,1.0,0.8318393,0.738,0.068
487,14612,15/9-F-11 B,3420.8,1.0,0.82334477,0.723,0.073
488,14613,15/9-F-11 B,3420.9,1.0,0.817329,0.708,0.076
489,14614,15/9-F-11 B,3421.0,1.0,0.8149081,0.703,0.077
490,14615,15/9-F-11 B,3421.1,1.0,0.809568,0.6890000000000001,0.078
491,14616,15/9-F-11 B,3421.2,1.0,0.81064826,0.688,0.077
492,14617,15/9-F-11 B,3421.3,1.0,0.8246357,0.7170000000000001,0.076
493,14618,15/9-F-11 B,3421.4,1.0,0.83221334,0.728,0.076
494,14619,15/9-F-11 B,3421.5,1.0,0.8330391,0.726,0.077
495,14620,15/9-F-11 B,3421.6,1.0,0.8276904,0.7120000000000001,0.078
496,14621,15/9-F-11 B,3421.7,1.0,0.8194157,0.698,0.081
497,14622,15/9-F-11 B,3421.8,1.0,0.8267891,0.7190000000000001,0.083
498,14623,15/9-F-11 B,3421.9,1.0,0.8202117,0.698,0.085
499,14624,15/9-F-11 B,3422.0,1.0,0.8317952,0.723,0.085
500,14625,15/9-F-11 B,3422.1,1.0,0.8353842,0.722,0.084
501,14626,15/9-F-11 B,3422.2,1.0,0.8395264,0.725,0.085
502,14627,15/9-F-11 B,3422.3,1.0,0.84237856,0.736,0.087
503,14628,15/9-F-11 B,3422.4,1.0,0.8377139,0.733,0.091
504,14629,15/9-F-11 B,3422.5,1.0,0.8269463,0.71,0.094
505,14630,15/9-F-11 B,3422.6,1.0,0.8307606,0.7120000000000001,0.094
506,14631,15/9-F-11 B,3422.7,1.0,0.83366406,0.705,0.091
507,14632,15/9-F-11 B,3422.8,1.0,0.83799046,0.703,0.085
508,14633,15/9-F-11 B,3422.9,1.0,0.8451075,0.718,0.081
509,14634,15/9-F-11 B,3423.0,1.0,0.8382924,0.7040000000000001,0.079
510,14635,15/9-F-11 B,3423.1,1.0,0.8371238,0.705,0.08
511,14636,15/9-F-11 B,3423.2,1.0,0.8346327,0.7,0.083
512,14637,15/9-F-11 B,3423.3,1.0,0.83596414,0.703,0.085
513,14638,15/9-F-11 B,3423.4,1.0,0.83771056,0.71,0.084
514,14639,15/9-F-11 B,3423.5,1.0,0.85217667,0.737,0.077
515,14640,15/9-F-11 B,3423.6,1.0,0.8672667,0.7559999999999999,0.066
516,14641,15/9-F-11 B,3423.7,1.0,0.87489814,0.754,0.055
517,14642,15/9-F-11 B,3423.8,1.0,0.87523204,0.7490000000000001,0.049
518,14643,15/9-F-11 B,3423.9,1.0,0.87928146,0.757,0.051
519,14644,15/9-F-11 B,3424.0,1.0,0.8706545,0.74,0.059
520,14645,15/9-F-11 B,3424.1,1.0,0.8604528,0.723,0.069
521,14646,15/9-F-11 B,3424.2,1.0,0.85441977,0.7120000000000001,0.077
522,14647,15/9-F-11 B,3424.3,1.0,0.8512594,0.7090000000000001,0.08
523,14648,15/9-F-11 B,3424.4,1.0,0.8484513,0.706,0.08199999999999999
524,14649,15/9-F-11 B,3424.5,1.0,0.8454562,0.703,0.083
525,14650,15/9-F-11 B,3424.6,1.0,0.84734404,0.701,0.08199999999999999
526,14651,15/9-F-11 B,3424.7,1.0,0.85316956,0.71,0.077
527,14652,15/9-F-11 B,3424.8,1.0,0.8499097,0.6970000000000001,0.07
528,14653,15/9-F-11 B,3424.9,1.0,0.8507318,0.6890000000000001,0.066
529,14654,15/9-F-11 B,3425.0,1.0,0.8559363,0.6970000000000001,0.065
530,14655,15/9-F-11 B,3425.1,1.0,0.8618297,0.708,0.066
531,14656,15/9-F-11 B,3425.2,1.0,0.8662227,0.7170000000000001,0.064
532,14657,15/9-F-11 B,3425.3,1.0,0.8666087,0.7040000000000001,0.059
533,14658,15/9-F-11 B,3425.4,1.0,0.87144727,0.706,0.053
534,14659,15/9-F-11 B,3425.5,1.0,0.8747173,0.708,0.052000000000000005
535,14660,15/9-F-11 B,3425.6,1.0,0.8737404,0.7040000000000001,0.055
536,14661,15/9-F-11 B,3425.7,1.0,0.8641212,0.6940000000000001,0.061
537,14662,15/9-F-11 B,3425.8,1.0,0.86868083,0.711,0.066
538,14663,15/9-F-11 B,3425.9,1.0,0.8719623,0.721,0.068
539,14664,15/9-F-11 B,3426.0,1.0,0.86768085,0.71,0.066
540,14665,15/9-F-11 B,3426.1,1.0,0.859081,0.688,0.064
541,14666,15/9-F-11 B,3426.2,1.0,0.86658806,0.708,0.064
542,14667,15/9-F-11 B,3426.3,1.0,0.8644783,0.705,0.066
543,14668,15/9-F-11 B,3426.4,1.0,0.8661162,0.7120000000000001,0.068
544,14669,15/9-F-11 B,3426.5,1.0,0.8778389,0.7390000000000001,0.068
545,14670,15/9-F-11 B,3426.6,1.0,0.87154615,0.73,0.067
546,14671,15/9-F-11 B,3426.7,1.0,0.87508863,0.743,0.066
547,14672,15/9-F-11 B,3426.8,1.0,0.8695665,0.737,0.065
548,14673,15/9-F-11 B,3426.9,1.0,0.8620333,0.723,0.063
549,14674,15/9-F-11 B,3427.0,1.0,0.8642338,0.732,0.06
550,14675,15/9-F-11 B,3427.1,1.0,0.871026,0.748,0.056
551,14676,15/9-F-11 B,3427.2,1.0,0.8803002,0.762,0.052000000000000005
552,14677,15/9-F-11 B,3427.3,1.0,0.88908845,0.7759999999999999,0.048
553,14678,15/9-F-11 B,3427.4,1.0,0.8955652,0.784,0.046
554,14679,15/9-F-11 B,3427.5,1.0,0.9042542,0.802,0.047
555,14682,15/9-F-11 B,3427.8,1.0,0.912151,0.8220000000000001,0.057
556,14691,15/9-F-11 B,3428.7,1.0,0.8692557,0.7829999999999999,0.08
557,14692,15/9-F-11 B,3428.8,1.0,0.8644963,0.7759999999999999,0.08
558,14693,15/9-F-11 B,3428.9,1.0,0.8600777,0.768,0.08
559,14694,15/9-F-11 B,3429.0,1.0,0.8495833,0.735,0.08
560,14695,15/9-F-11 B,3429.1,1.0,0.84843856,0.7240000000000001,0.08
561,14696,15/9-F-11 B,3429.2,1.0,0.8500064,0.715,0.081
562,14697,15/9-F-11 B,3429.3,1.0,0.86113507,0.735,0.083
563,14698,15/9-F-11 B,3429.4,1.0,0.8670572,0.7490000000000001,0.084
564,14699,15/9-F-11 B,3429.5,1.0,0.86637646,0.7440000000000001,0.085
565,14700,15/9-F-11 B,3429.6,1.0,0.8685063,0.745,0.084
566,14701,15/9-F-11 B,3429.7,1.0,0.8570625,0.7120000000000001,0.083
567,14702,15/9-F-11 B,3429.8,1.0,0.8568205,0.71,0.08199999999999999
568,14703,15/9-F-11 B,3429.9,1.0,0.86288875,0.723,0.083
569,14704,15/9-F-11 B,3430.0,1.0,0.8731298,0.753,0.083
570,14705,15/9-F-11 B,3430.1,1.0,0.8785295,0.769,0.084
571,14706,15/9-F-11 B,3430.2,1.0,0.88190943,0.779,0.084
572,14707,15/9-F-11 B,3430.3,1.0,0.8748942,0.768,0.085
573,14708,15/9-F-11 B,3430.4,1.0,0.86630994,0.7559999999999999,0.086
574,14709,15/9-F-11 B,3430.5,1.0,0.8726793,0.7709999999999999,0.087
575,14710,15/9-F-11 B,3430.6,1.0,0.87174493,0.768,0.086
576,14711,15/9-F-11 B,3430.7,1.0,0.8810168,0.7809999999999999,0.084
577,14712,15/9-F-11 B,3430.8,1.0,0.89244837,0.8,0.08199999999999999
578,14713,15/9-F-11 B,3430.9,1.0,0.8877291,0.8029999999999999,0.08199999999999999
579,14714,15/9-F-11 B,3431.0,1.0,0.8846281,0.8029999999999999,0.083
580,14715,15/9-F-11 B,3431.1,1.0,0.8791837,0.7959999999999999,0.085
581,14716,15/9-F-11 B,3431.2,1.0,0.877218,0.794,0.087
582,14726,15/9-F-11 B,3432.2,1.0,0.89974505,0.8640000000000001,0.097
583,14737,15/9-F-11 B,3433.3,1.0,0.8911554,0.767,0.063
584,14738,15/9-F-11 B,3433.4,1.0,0.8737603,0.737,0.069
585,14739,15/9-F-11 B,3433.5,1.0,0.8614245,0.7120000000000001,0.07200000000000001
586,14740,15/9-F-11 B,3433.6,1.0,0.8499009,0.684,0.07
587,14741,15/9-F-11 B,3433.7,1.0,0.8485431,0.672,0.065
588,14742,15/9-F-11 B,3433.8,1.0,0.8359266,0.639,0.063
589,14743,15/9-F-11 B,3433.9,1.0,0.8338886,0.631,0.067
590,14744,15/9-F-11 B,3434.0,1.0,0.825425,0.601,0.076
591,14745,15/9-F-11 B,3434.1,1.0,0.80750245,0.5670000000000001,0.086
592,14746,15/9-F-11 B,3434.2,1.0,0.7856353,0.52,0.092
593,14747,15/9-F-11 B,3434.3,1.0,0.7866228,0.511,0.092
594,14748,15/9-F-11 B,3434.4,1.0,0.8002551,0.512,0.085
595,14749,15/9-F-11 B,3434.5,1.0,0.81344694,0.516,0.075
596,14750,15/9-F-11 B,3434.6,1.0,0.8232115,0.526,0.066
597,14751,15/9-F-11 B,3434.7,1.0,0.8121411,0.507,0.062
598,14752,15/9-F-11 B,3434.8,1.0,0.80448323,0.4920000000000001,0.061
599,14753,15/9-F-11 B,3434.9,1.0,0.7960096,0.473,0.062
600,14754,15/9-F-11 B,3435.0,1.0,0.79767174,0.483,0.064
601,14755,15/9-F-11 B,3435.1,1.0,0.8018665,0.495,0.066
602,14756,15/9-F-11 B,3435.2,1.0,0.8130763,0.498,0.069
603,14757,15/9-F-11 B,3435.3,1.0,0.80656374,0.49,0.073
604,14758,15/9-F-11 B,3435.4,1.0,0.8076052,0.5,0.076
605,14759,15/9-F-11 B,3435.5,1.0,0.80225855,0.506,0.079
606,14760,15/9-F-11 B,3435.6,1.0,0.79597384,0.499,0.079
607,14761,15/9-F-11 B,3435.7,1.0,0.7876284,0.487,0.076
608,14762,15/9-F-11 B,3435.8,1.0,0.8008476,0.507,0.07
609,14763,15/9-F-11 B,3435.9,1.0,0.8039292,0.503,0.065
610,14764,15/9-F-11 B,3436.0,1.0,0.8056807,0.505,0.063
611,14765,15/9-F-11 B,3436.1,1.0,0.80435044,0.499,0.067
612,14766,15/9-F-11 B,3436.2,1.0,0.7908183,0.477,0.07400000000000001
613,14767,15/9-F-11 B,3436.3,1.0,0.7981271,0.502,0.079
614,14768,15/9-F-11 B,3436.4,1.0,0.80006695,0.511,0.081
615,14769,15/9-F-11 B,3436.5,1.0,0.79346126,0.501,0.08199999999999999
616,14770,15/9-F-11 B,3436.6,1.0,0.79556257,0.515,0.084
617,14771,15/9-F-11 B,3436.7,1.0,0.7976038,0.526,0.087
618,14772,15/9-F-11 B,3436.8,1.0,0.7993362,0.534,0.09
619,14773,15/9-F-11 B,3436.9,1.0,0.79735905,0.535,0.09
620,14774,15/9-F-11 B,3437.0,1.0,0.8017257,0.55,0.08900000000000001
621,14775,15/9-F-11 B,3437.1,1.0,0.8013513,0.546,0.08800000000000001
622,14776,15/9-F-11 B,3437.2,1.0,0.80965763,0.56,0.08900000000000001
623,14777,15/9-F-11 B,3437.3,1.0,0.7977417,0.5379999999999999,0.094
624,14778,15/9-F-11 B,3437.4,1.0,0.7940175,0.529,0.102
625,14779,15/9-F-11 B,3437.5,1.0,0.7907477,0.525,0.109
626,14780,15/9-F-11 B,3437.6,1.0,0.7841099,0.514,0.113
627,14781,15/9-F-11 B,3437.7,1.0,0.77149373,0.498,0.115
628,14782,15/9-F-11 B,3437.8,1.0,0.756586,0.468,0.115
629,14783,15/9-F-11 B,3437.9,1.0,0.7484377,0.446,0.113
630,14784,15/9-F-11 B,3438.0,1.0,0.7455528,0.44,0.11
631,14785,15/9-F-11 B,3438.1,1.0,0.75004035,0.439,0.105
632,14786,15/9-F-11 B,3438.2,1.0,0.742948,0.419,0.101
633,14787,15/9-F-11 B,3438.3,1.0,0.74615973,0.419,0.098
634,14788,15/9-F-11 B,3438.4,1.0,0.7534068,0.4320000000000001,0.095
635,14789,15/9-F-11 B,3438.5,1.0,0.75485724,0.433,0.092
636,14790,15/9-F-11 B,3438.6,1.0,0.7501768,0.429,0.086
637,14791,15/9-F-11 B,3438.7,1.0,0.7477316,0.415,0.08
638,14792,15/9-F-11 B,3438.8,1.0,0.7503376,0.412,0.07400000000000001
639,14793,15/9-F-11 B,3438.9,1.0,0.7439492,0.392,0.071
640,14794,15/9-F-11 B,3439.0,1.0,0.7401559,0.39,0.071
641,14795,15/9-F-11 B,3439.1,1.0,0.7351056,0.393,0.07200000000000001
642,14796,15/9-F-11 B,3439.2,1.0,0.72431034,0.375,0.071
643,14797,15/9-F-11 B,3439.3,1.0,0.7265074,0.384,0.068
644,14798,15/9-F-11 B,3439.4,1.0,0.7248707,0.388,0.061
645,14799,15/9-F-11 B,3439.5,1.0,0.7235351,0.373,0.056
646,14800,15/9-F-11 B,3439.6,1.0,0.7244437,0.361,0.057
647,14801,15/9-F-11 B,3439.7,1.0,0.72494596,0.366,0.065
648,14802,15/9-F-11 B,3439.8,1.0,0.7308014,0.391,0.077
649,14803,15/9-F-11 B,3439.9,1.0,0.729003,0.395,0.086
650,14804,15/9-F-11 B,3440.0,1.0,0.7118127,0.359,0.09
651,14805,15/9-F-11 B,3440.1,1.0,0.7058701,0.342,0.09
652,14806,15/9-F-11 B,3440.2,1.0,0.7040137,0.34,0.08800000000000001
653,14807,15/9-F-11 B,3440.3,1.0,0.6976369,0.324,0.085
654,14808,15/9-F-11 B,3440.4,1.0,0.69914526,0.329,0.08199999999999999
655,14809,15/9-F-11 B,3440.5,1.0,0.70409435,0.335,0.081
656,14810,15/9-F-11 B,3440.6,1.0,0.6994948,0.322,0.083
657,14811,15/9-F-11 B,3440.7,1.0,0.69856703,0.324,0.086
658,14812,15/9-F-11 B,3440.8,1.0,0.691371,0.309,0.091
659,14813,15/9-F-11 B,3440.9,1.0,0.6861153,0.308,0.096
660,14814,15/9-F-11 B,3441.0,0.976,0.67956,0.303,0.1
661,14815,15/9-F-11 B,3441.1,0.949,0.67427474,0.297,0.103
662,14816,15/9-F-11 B,3441.2,0.929,0.66517526,0.277,0.106
663,14817,15/9-F-11 B,3441.3,0.897,0.6563198,0.268,0.111
664,14818,15/9-F-11 B,3441.4,0.863,0.64942837,0.268,0.115
665,14819,15/9-F-11 B,3441.5,0.853,0.6444276,0.269,0.116
666,14820,15/9-F-11 B,3441.6,0.8590000000000001,0.6355315,0.258,0.115
667,14821,15/9-F-11 B,3441.7,0.866,0.6379234,0.269,0.114
668,14822,15/9-F-11 B,3441.8,0.852,0.6372023,0.276,0.116
669,14823,15/9-F-11 B,3441.9,0.8240000000000001,0.63873047,0.29100000000000004,0.12
670,14824,15/9-F-11 B,3442.0,0.774,0.6270475,0.275,0.127
671,14825,15/9-F-11 B,3442.1,0.7290000000000001,0.61668587,0.267,0.134
672,14826,15/9-F-11 B,3442.2,0.701,0.61036223,0.264,0.141
673,14827,15/9-F-11 B,3442.3,0.6829999999999999,0.60646015,0.262,0.14400000000000002
674,14828,15/9-F-11 B,3442.4,0.6859999999999999,0.59972006,0.254,0.14400000000000002
675,14829,15/9-F-11 B,3442.5,0.705,0.59697753,0.257,0.139
676,14830,15/9-F-11 B,3442.6,0.731,0.5952761,0.256,0.134
677,14831,15/9-F-11 B,3442.7,0.7509999999999999,0.59797806,0.267,0.13
678,14832,15/9-F-11 B,3442.8,0.78,0.5936907,0.269,0.126
679,14833,15/9-F-11 B,3442.9,0.784,0.5739408,0.249,0.119
680,14834,15/9-F-11 B,3443.0,0.833,0.5768991,0.252,0.11
681,14835,15/9-F-11 B,3443.1,0.905,0.577968,0.246,0.102
682,14836,15/9-F-11 B,3443.2,0.936,0.57744867,0.243,0.1
683,14837,15/9-F-11 B,3443.3,0.924,0.5753345,0.244,0.103
684,14838,15/9-F-11 B,3443.4,0.863,0.56874233,0.257,0.107
685,14839,15/9-F-11 B,3443.5,0.8079999999999999,0.55277044,0.264,0.108
686,14840,15/9-F-11 B,3443.6,0.794,0.54568213,0.26,0.107
687,14841,15/9-F-11 B,3443.7,0.812,0.5411256,0.254,0.105
688,14842,15/9-F-11 B,3443.8,0.8059999999999999,0.5448442,0.264,0.105
689,14843,15/9-F-11 B,3443.9,0.784,0.54158,0.257,0.108
690,14844,15/9-F-11 B,3444.0,0.733,0.54251736,0.255,0.114
691,14845,15/9-F-11 B,3444.1,0.688,0.53675514,0.262,0.123
692,14846,15/9-F-11 B,3444.2,0.611,0.5210169,0.254,0.133
693,14847,15/9-F-11 B,3444.3,0.545,0.50458485,0.24,0.141
694,14848,15/9-F-11 B,3444.4,0.521,0.493483,0.247,0.14400000000000002
695,14849,15/9-F-11 B,3444.5,0.512,0.48719576,0.245,0.142
696,14850,15/9-F-11 B,3444.6,0.527,0.485448,0.246,0.134
697,14851,15/9-F-11 B,3444.7,0.5589999999999999,0.48512775,0.24,0.123
698,14852,15/9-F-11 B,3444.8,0.608,0.48902184,0.242,0.112
699,14853,15/9-F-11 B,3444.9,0.644,0.49229044,0.24,0.106
700,14854,15/9-F-11 B,3445.0,0.655,0.4901116,0.23,0.106
701,14855,15/9-F-11 B,3445.1,0.634,0.4905219,0.227,0.109
702,14856,15/9-F-11 B,3445.2,0.664,0.5002116,0.232,0.109
703,14857,15/9-F-11 B,3445.3,0.6940000000000001,0.5023218,0.231,0.104
